HeatMapData: X   Z
2.47,-1.4
2.47,-1.4
2.47,-1.4
2.47,-1.4
2.47,-1.4
2.47,-1.4
2.79,-1.2
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.9
2.23,-1.1
2.23,3.77
2.23,2.43
2.23,5.02
2.23,3.78
-1.5,-1.7
-2.0,-2.3
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.4
-2.1,-2.1
-1.9,-0.2
-1.7,0.63
-1.7,0.94
-1.7,1.00
-1.7,1.00
-1.7,1.00
-1.7,1.00
-0.9,4.24
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-0.9,4.41
-1.3,4.69
-2.5,5.48
-3.4,6.02
-3.7,6.25
-3.8,6.29
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.8,6.30
-3.5,7.15
-3.2,8.22
-3.0,8.74
-2.9,8.89
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-2.9,8.94
-3.2,8.89
-4.2,8.61
-4.2,9.06
-4.2,9.52
-4.2,10.1
-4.2,10.7
-4.2,11.2
-4.2,11.8
-4.2,12.3
-4.2,12.7
-4.2,13.2
-4.2,13.7
-4.2,14.2
-4.2,15.1
-4.2,16.0
-4.2,16.5
-4.2,17.3
-4.2,17.8
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.2,18.2
-4.5,17.6
-4.9,17.0
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-5.0,16.7
-8.1,18.2
-8.9,18.5
-9.3,18.7
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.5,18.8
-9.8,18.3
-10.,16.5
-10.,16.5
-10.,16.5
-11.,16.5
-11.,16.5
-12.,16.5
-12.,16.5
