HeatMapData: X   Z
0,0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.6,-2.0
-1.8,-2.4
-9.2,-2.2
4.60,4.65
-6.5,3.36
-9.6,-3.7
2.94,-4.6
2.83,1.05
1.70,-6.3
1.70,-5.7
1.70,1.15
1.70,1.17
1.70,-5.8
1.77,2.30
3.73,-2.2
1.08,-3.8
2.09,3.72
1.16,8.14
1.39,-7.3
1.39,2.52
2.89,-1.6
3.64,-2.3
2.43,-1.4
3.68,7.23
4.49,4.43
4.99,-1.5
5.32,-2.9
6.44,-7.1
4.02,1.10
0.45,1.92
0.82,3.51
1.01,4.33
1.13,4.81
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.14,4.86
1.10,3.75
1.01,1.24
0.98,0.54
0.96,0.02
0.96,-0.0
0.96,-0.1
0.96,-0.1
0.96,-0.1
0.96,-0.1
0.96,-0.1
0.59,0.48
-0.0,1.57
-0.3,1.99
-0.4,2.19
-0.4,2.23
-0.4,2.23
-0.4,2.23
-0.4,2.23
-0.4,2.89
-0.4,3.63
-0.4,4.06
-0.4,4.18
-0.4,4.21
-0.4,4.22
-0.4,4.22
-0.4,4.22
-0.4,4.22
-0.4,4.22
-0.3,4.81
-0.2,5.34
-0.1,5.58
-0.1,5.66
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.67
-0.1,5.75
-0.0,6.27
-0.0,6.69
-0.0,6.75
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,6.76
-0.0,8.03
-0.0,9.60
-0.0,10.6
-0.0,11.0
-0.0,11.3
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
-0.0,11.4
0.47,10.9
