HeatMapData: X   Z
1.85,7.43
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
3.29,1.20
1.49,-2.8
4.19,-1.0
4.02,-1.1
2.39,-8.5
3.72,1.70
3.92,1.82
4.99,1.11
4.99,3.79
2.72,5.59
3.91,9.30
7.39,1.11
5.11,4.64
3.90,2.83
3.66,7.46
3.81,-4.6
6.01,-4.1
-0.0,2.44
-0.0,3.73
-0.0,4.50
-0.0,4.87
-0.0,4.97
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
0.00,6.21
0.09,7.63
0.18,8.90
0.22,9.55
0.24,9.88
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.25,9.98
0.53,10.0
0.76,10.0
0.91,10.0
0.93,10.0
0.93,10.0
0.83,10.2
0.12,9.55
-0.4,8.90
-1.0,8.16
-1.8,7.29
-2.6,6.36
-3.2,5.82
-3.7,5.44
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-5.0,5.62
-5.6,5.89
-5.9,6.00
-6.0,6.05
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.0,6.06
-6.9,6.07
-7.4,6.07
-7.7,6.08
-7.7,6.08
-7.7,6.08
-8.0,5.96
-7.7,6.07
-7.5,6.27
-7.3,6.54
-7.1,6.88
-6.8,7.24
-6.7,7.53
-6.4,7.80
-6.2,8.01
-5.9,8.15
