HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
2.95,4.40
-2.0,-1.4
-1.4,-1.1
-1.1,-8.9
-8.9,-5.9
-1.5,-3.0
-8.8,-1.1
-1.7,-1.1
-1.7,-1.1
-1.7,-1.1
-1.7,-1.1
-1.4,-9.5
-3.0,-3.0
-2.9,-5.9
-2.9,-5.9
-2.3,-3.0
4.53,-2.9
-1.4,-1.1
-1.4,-1.1
-1.4,-1.1
-1.4,-8.9
-6.0,-5.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-8.9
-1.1,-1.1
-1.4,-8.9
-1.4,-8.9
-6.0,-8.9
-5.9,-8.9
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
-1.1,-1.1
0.33,-0.0
0.68,-0.0
0.91,-0.0
1.15,-0.0
1.37,-0.0
1.59,-0.0
1.68,-0.0
1.91,-0.1
2.92,-0.1
3.33,-0.1
3.51,-0.1
3.65,-0.1
3.88,-0.2
3.94,-0.2
4.13,-0.2
4.24,-0.2
4.35,-0.2
4.39,-0.2
4.53,-0.2
4.56,-0.2
4.70,-0.2
4.75,-0.2
4.77,-0.2
4.85,-0.2
4.87,-0.2
4.90,-0.2
4.94,-0.2
4.96,-0.2
4.97,-0.2
4.98,-0.2
4.98,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
4.99,-0.2
5.46,-0.2
5.70,-0.1
5.81,-0.1
6.06,-0.1
6.28,-0.1
6.50,-0.0
6.72,-0.0
7.04,-0.0
7.26,0.02
7.34,0.03
7.54,0.05
7.83,0.09
7.91,0.10
8.09,0.12
8.35,0.15
8.41,0.16
8.68,0.20
8.84,0.20
8.93,0.20
9.13,0.21
9.25,0.21
9.29,0.21
9.44,0.21
9.47,0.22
9.62,0.24
9.69,0.28
9.71,0.30
9.76,0.33
9.80,0.34
9.82,0.34
9.87,0.35
9.89,0.35
9.91,0.35
9.92,0.35
9.94,0.36
9.94,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
9.95,0.36
10.0,0.04
10.1,-0.3
10.2,-0.5
10.3,-0.7
10.3,-0.7
10.3,-0.8
10.3,-0.9
10.3,-0.9
10.3,-0.9
10.3,-0.9
10.3,-1.3
10.3,-1.2
10.3,-1.1
10.2,-1.0
10.2,-0.9
10.1,-0.8
10.1,-0.7
10.0,-0.6
9.97,-0.5
9.88,-0.4
9.78,-0.3
9.68,-0.2
9.57,-0.1
9.45,-0.0
9.33,0.12
9.20,0.24
9.07,0.38
8.94,0.51
8.80,0.64
8.65,0.78
8.52,0.91
8.38,1.04
8.23,1.18
8.09,1.32
7.93,1.47
7.79,1.61
7.64,1.75
7.50,1.89
7.37,2.02
7.24,2.16
7.10,2.30
6.98,2.43
6.86,2.56
6.75,2.69
6.64,2.82
6.54,2.94
6.42,3.09
6.32,3.23
6.23,3.37
6.16,3.49
6.09,3.62
6.03,3.74
5.99,3.84
5.96,3.95
5.94,4.05
5.93,4.15
5.94,4.24
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
5.95,4.31
6.07,4.70
6.23,5.23
6.32,5.55
6.36,5.66
6.41,5.84
6.44,5.93
6.46,6.00
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.46,6.01
6.67,6.26
6.82,6.45
6.94,6.58
6.99,6.65
7.03,6.70
7.04,6.72
7.05,6.72
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
7.05,6.73
6.99,7.12
6.92,7.55
6.88,7.82
6.85,8.02
6.83,8.13
6.82,8.19
6.82,8.20
6.82,8.20
6.82,8.20
6.82,8.20
6.82,8.20
6.82,8.20
6.82,8.
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.82,8.19
6.66,8.18
6.47,8.16
6.37,8.15
6.29,8.15
6.25,8.14
6.23,8.14
6.23,8.14
6.22,8.14
6.22,8.14
6.22,8.14
5.81,8.00
5.82,7.98
5.84,7.95
5.86,7.91
5.89,7.87
5.92,7.81
5.97,7.75
6.01,7.68
6.06,7.60
6.10,7.52
6.16,7.42
6.21,7.33
6.27,7.23
6.33,7.13
6.40,7.02
6.47,6.90
6.54,6.78
6.61,6.65
6.68,6.53
6.76,6.39
6.83,6.27
6.91,6.13
6.98,6.00
7.06,5.86
7.14,5.72
7.21,5.59
7.29,5.46
7.36,5.34
7.43,5.21
7.50,5.08
7.56,4.97
7.62,4.85
7.68,4.74
7.73,4.63
7.79,4.53
7.83,4.43
7.88,4.34
7.92,4.25
7.97,4.16
7.99,4.10
8.02,4.02
8.04,3.97
8.06,3.93
8.07,3.89
8.07,3.86
8.06,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.05,3.85
8.27,3.93
8.38,3.96
8.49,4.00
