HeatMapData: X   Z
-5.3,-9.7
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.5,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.12,0.76
0.28,1.76
0.41,2.56
0.55,3.41
0.64,3.95
0.72,4.44
0.77,4.74
0.79,4.89
0.80,4.93
0.80,4.93
0.80,4.93
0.80,4.93
0.80,4.93
0.05,5.27
-0.4,5.52
-0.7,5.62
-0.7,5.65
-0.7,5.66
-0.7,5.66
-0.7,5.66
-0.7,5.66
-0.7,5.66
-0.7,5.66
-0.7,5.66
-0.2,5.84
0.37,6.04
0.65,6.13
0.75,6.17
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.79,6.18
0.52,6.93
0.17,7.88
-0.1,8.80
-0.4,9.48
-0.5,10.0
-0.7,10.4
-0.8,10.6
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.8,10.8
-0.3,10.8
0.35,10.8
0.70,10.8
0.89,10.8
0.93,10.8
0.93,10.8
1.04,10.3
0.54,9.97
0.04,9.47
-0.5,8.84
-1.0,8.17
-1.6,7.47
-2.2,6.78
-2.8,6.19
-3.4,5.69
-3.9,5.38
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.8,5.63
-5.6,6.18
-6.4,6.52
-7.1,7.15
-7.6,7.49
-8.0,7.75
-8.3,7.94
-8.4,8.04
-8.4,8.09
-8.4,8.09
-8.4,8.09
-8.4,8.09
-8.4,8.09
-8.4,8.09
-8.3,7.94
-8.1,7.37
-8.0,7.08
-7.9,6.93
-7.9,6.90
-7.9,6.89
-7.9,6.89
-7.9,6.89
-7.9,6.89
-7.9,6.89
-7.9,6.89
-8.0,6.00
-8.0,5.52
-8.0,5.33
-8.0,5.27
-8.0,5.26
-8.2,4.84
-7.9,4.96
-7.7,5.19
-7.5,5.54
-7.3,5.94
-7.1,6.37
-6.9,6.83
-6.7,7.24
-6.5,7.61
-6.3,7.91
-6.0,8.10
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.45
-5.8,9.51
-5.8,10.0
-5.8,10.3
-5.8,10.3
-5.8,10.3
-5.5,10.8
-5.7,10.9
-5.8,11.1
-6.0,11.4
-6.2,11.8
-6.3,12.2
-6.5,12.7
-6.7,13.2
-6.8,13.6
-6.9,14.0
-7.0,14.4
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.5,14.9
-6.1,15.1
-6.0,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
