HeatMapData: X   Z
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,-6.5
-5.9,2.43
-1.1,5.19
-0.1,-1.6
-0.3,-2.7
-0.3,-3.3
-0.4,-3.4
-0.4,-3.4
0.37,-2.9
1.39,-2.3
1.96,-1.9
2.06,-1.8
2.06,-1.8
1.55,-2.4
0.95,-3.0
0.66,-3.3
0.53,-3.4
0.52,-3.4
0.91,-3.1
1.61,-2.4
1.95,-2.1
2.06,-2.0
1.88,-2.2
1.20,-2.9
0.83,-3.3
0.69,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
0.64,-3.4
