HeatMapData: X   Z
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.70,3.43
3.04,4.75
4.21,-8.7
3.04,4.65
4.22,-1.9
4.22,-1.8
3.06,3.67
4.22,-1.8
3.06,3.67
4.22,-1.8
2.35,1.67
-0.0,1.04
-0.1,3.04
-0.1,4.11
-0.2,4.67
-0.2,4.93
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.1,5.89
-0.0,7.78
0.07,8.89
0.13,9.57
0.15,9.90
0.16,9.97
0.16,9.97
0.95,9.94
1.85,9.90
2.29,9.88
2.42,9.87
2.44,9.87
2.45,9.87
2.44,9.87
2.44,9.87
2.14,10.0
1.93,10.0
1.81,10.1
1.78,10.1
1.77,10.1
1.21,10.4
0.82,10.2
0.34,9.78
-0.1,9.19
-0.7,8.51
-1.4,7.71
-2.0,6.99
-2.6,6.34
-3.2,5.81
-3.7,5.44
-4.3,5.31
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-6.4,5.82
-7.2,6.04
-7.6,6.13
-7.7,6.16
-7.7,6.16
-8.0,5.97
-7.7,6.09
-7.5,6.28
-7.3,6.53
-7.1,6.82
-6.9,7.14
-6.7,7.48
-6.5,7.78
-6.2,8.01
-5.9,8.15
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,9.23
-5.7,9.97
-5.6,10.2
-5.6,10.3
-5.6,10.3
-5.5,10.8
-5.7,10.9
-5.9,11.2
-6.1,11.6
-6.3,12.1
-6.5,12.6
-6.7,13.1
-6.8,13.6
-6.9,14.1
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-5.8,15.4
-5.2,15.7
-5.0,15.9
-5.0,15.9
-4.4,15.7
-4.1,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.2,16.4
-3.0,16.5
-2.7,16.4
-2.5,16.2
-2.5,15.9
-2.5,15.4
-2.6,15.0
-2.6,14.6
-2.7,14.1
-2.7,13.8
-2.6,13.4
-2.5,13.2
-2.2,13.2
-1.9,13.3
-1.7,13.5
-1.5,13.8
-1.3,14.2
-1.2,14.7
-1.0,15.2
-1.0,15.7
-0.9,16.2
-0.8,16.5
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
0.49,15.4
0.96,15.0
1.15,14.8
1.18,14.7
0.60,15.8
0.37,16.3
0.23,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.19,16.6
0.69,17.9
1.22,19.4
1.72,20.4
1.94,20.9
2.05,21.2
2.07,21.3
2.07,21.3
1.52,22.3
0.98,23.3
0.76,23.8
0.66,24.0
0.64,24.0
