HeatMapData: X   Z
1.49,5.96
1.12,7.45
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.95,2.59
3.03,3.61
3.03,3.61
3.15,-9.7
4.17,1.08
5.90,3.46
6.45,9.68
6.50,2.10
6.45,9.70
6.45,9.68
5.69,-1.8
6.93,1.70
5.94,9.40
-0.2,1.47
-0.6,3.27
-0.8,4.19
-0.9,4.63
-0.9,4.85
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-0.9,4.90
-1.0,5.25
-1.1,5.44
-1.1,5.51
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-1.1,5.53
-2.0,5.50
-1.5,5.52
-1.2,5.53
-1.0,5.54
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,5.55
-0.8,4.74
-0.7,3.06
-0.7,2.33
-0.7,2.08
-0.2,0.80
0.26,-0.4
0.47,-1.0
0.54,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.55,-1.1
0.32,-0.5
0.11,-0.0
-0.0,0.31
-0.0,0.42
-0.0,1.97
-0.0,3.22
-0.0,3.72
-0.0,3.91
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.0,3.94
-0.6,4.60
-1.2,5.29
-1.5,5.60
-1.6,5.69
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.6,5.70
-1.3,5.42
-0.9,4.98
-0.7,4.78
-0.6,4.72
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
-0.6,4.71
0.76,5.09
1.60,5.31
1.95,5.41
2.07,5.44
2.08,5.44
0.71,5.64
-0.4,5.80
-1.0,5.89
-1.2,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-1.3,5.92
-0.9,4.08
-0.8,3.01
-0.7,2.58
-0.7,2.48
-0.7,2.47
-0.7,2.47
-1.2,0.85
-1.4,0.02
-1.4,-0.2
-1.4,-0.3
-1.4,-0.3
-1.4,-0.3
-1.4,-0.3
-1.3,-0.4
-0.9,-0.7
-0.7,-0.8
-0.6,-0.8
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,-0.9
-0.6,0.00
-0.7,1.08
-0.7,1.55
-0.7,1.65
-0.7,1.66
-0.7,1.66
-1.0,1.14
-1.1,0.84
-1.2,0.72
-1.2,0.68
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-1.2,0.67
-0.8,0.97
-0.4,1.23
-0.3,1.36
-0.2,1.39
-0.2,1.40
-0.2,1.40
-0.2,1.40
-0.2,1.40
-0.2,1.40
-0.2,1.40
-0.2,1.40
0.47,1.69
0.62,1.95
0.88,2.02
0.91,2.02
0.91,2.02
0.90,2.05
0.88,2.06
0.87,2.06
0.85,2.06
0.84,2.06
0.83,2.06
0.81,2.06
0.01,1.38
-1.0,0.51
-1.4,0.09
-1.4,-0.0
-1.4,-0.0
-1.2,0.18
-0.0,1.95
0.25,2.39
0.31,2.93
0.34,2.97
0.30,3.00
0.29,3.01
0.29,3.01
0.29,3.01
0.11,1.74
-0.0,0.47
-0.1,-0.1
-0.1,-0.4
-0.2,-0.4
-0.2,-0.4
0.03,0.04
0.30,0.61
0.41,0.86
0.45,0.93
0.46,0.94
0.46,0.94
0.46,0.94
0.29,0.97
-0.2,1.04
-0.4,1.06
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,1.07
-0.4,0.69
-0.5,-0.0
-0.5,-0.2
-0.5,-0.3
-0.1,-0.1
0.50,0.31
0.79,0.47
0.89,0.48
0.90,0.48
0.90,0.46
0.90,0.45
0.90,0.45
0.90,0.45
0.90,0.45
0.96,-0.0
1.03,-0.5
1.05,-0.7
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.06,-0.8
1.03,0.11
0.98,1.90
0.94,3.08
0.92,3.75
0.91,4.07
0.90,4.17
0.90,4.17
0.90,4.17
0.90,4.17
0.90,4.17
0.90,4.17
0.76,3.49
0.61,2.81
0.54,2.49
0.52,2.40
0.52,2.38
0.52,2.38
0.52,2.38
0.37,1.96
0.22,1.53
0.14,1.29
0.13,1.25
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
0.12,1.24
-0.1,2.47
-0.5,3.87
-0.6,4.38
-0.7,4.60
-0.7,4.64
-0.7,4.64
-0.7,4.64
-0.7,4.64
-0.7,4.64
-0.7,4.64
-0.7,4.64
-1.1,5.25
-1.5,5.82
-1.6,6.05
-1.7,6.15
-1.7,6.16
-1.7,6.16
-1.7,6.16
-1.7,6.16
-1.4,7.11
-1.2,7.71
-1.2,7.95
-1.2,7.99
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
-1.2,8.00
0,0
-4.2,5.62
-8.5,2.90
-8.5,2.90
-8.5,2.90
-8.5,2.90
-8.5,2.90
-1.1,2.31
-8.6,2.76
1.34,1.30
1.42,2.23
3.00,1.75
4.29,7.27
1.50,1.19
2.87,2.87
1.57,7.37
3.70,1.64
1.20,2.00
1.49,1.72
1.58,2.43
2.54,1.12
-0.0,0.70
-0.2,2.52
-0.3,3.65
-0.3,4.42
-0.4,4.82
-0.4,4.96
-0.4,4.98
-0.4,4.98
-0.4,4.98
-0.4,4.98
-0.4,4.98
-0.9,6.78
-1.1,7.59
-1.2,7.93
-1.3,7.99
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
-1.3,8.00
