HeatMapData: X   Z
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.0,-0.0
-6.4,-0.0
-8.9,-0.0
0.09,-0.4
0.23,-1.0
0.28,-1.2
0.30,-1.3
0.31,-1.3
0.31,-1.4
0.31,-1.4
0.30,-0.4
0.30,0.08
0.30,0.27
0.30,0.35
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
0.30,0.36
-0.5,-0.1
-1.1,-0.5
-1.4,-0.7
-1.5,-0.8
-1.5,-0.8
-1.5,-0.8
-1.4,-1.3
-1.4,-2.1
-1.4,-2.7
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-1.4,-3.4
-0.9,-2.7
-0.4,-2.1
-0.2,-1.9
-0.1,-1.8
-0.1,-1.7
-0.2,-1.7
-0.8,-1.7
-1.1,-1.7
-1.3,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.7
-1.4,-1.8
-1.0,-2.7
-0.9,-3.1
-0.8,-3.2
-0.8,-3.3
-0.8,-3.3
-0.8,-3.3
-0.8,-3.3
-0.8,-3.3
-0.6,-1.5
-0.5,-0.5
-0.5,-0.1
-0.5,0.07
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.5,0.10
-0.0,-0.8
0.31,-1.3
0.52,-1.7
0.57,-1.8
0.58,-1.8
0.58,-1.8
0.58,-1.8
-0.0,-1.1
-0.7,-0.2
-1.2,0.28
-1.3,0.45
-1.3,0.50
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.4,0.51
-1.2,0.67
-0.3,1.86
0.07,2.56
0.49,3.24
0.84,3.69
1.24,4.11
1.47,4.43
1.53,4.51
1.55,4.53
1.55,4.53
1.55,4.53
1.55,4.53
1.55,4.53
1.55,4.53
1.55,4.53
0.74,4.38
0.03,4.25
-0.2,4.18
-0.4,4.16
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.15
-0.4,4.29
-0.5,4.79
-0.5,5.04
-0.5,5.17
-0.5,5.20
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.5,5.21
-0.3,5.46
