HeatMapData: X   Z
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
3.66,6.94
-1.8,7.84
-3.7,-1.2
-4.6,-1.9
-4.6,-9.3
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-4.6,-1.4
-5.4,2.67
-4.1,4.55
-7.7,-4.2
-9.7,-1.4
-7.9,-2.9
-7.0,-2.3
0.01,0.69
0.04,1.78
0.07,2.57
0.09,3.40
0.11,4.01
0.12,4.43
0.13,4.76
0.13,4.91
0.13,4.98
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.13,4.99
0.29,5.70
0.39,6.14
0.43,6.32
0.45,6.38
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.45,6.39
0.34,6.81
0.07,7.81
-0.1,8.71
-0.3,9.40
-0.5,10.0
-0.6,10.6
-0.7,10.9
-0.8,11.1
-0.8,11.2
-0.8,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.7,11.2
-0.1,11.0
0.50,10.8
0.79,10.7
0.90,10.6
0.93,10.6
0.93,10.6
1.03,10.3
0.60,10.0
0.10,9.53
-0.4,8.91
-1.0,8.24
-1.5,7.54
-2.1,6.87
-2.7,6.27
-3.2,5.78
-3.8,5.43
-4.2,5.31
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-5.2,5.54
-6.0,5.74
-6.4,5.82
-6.6,5.86
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
-6.6,5.87
