HeatMapData: X   Z
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.85,7.43
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
-1.0,-2.7
2.22,1.47
-3.2,8.30
-1.9,-9.4
-1.8,-1.8
-1.9,6.27
-1.9,6.31
-1.9,8.36
-3.6,1.01
-1.2,1.10
-1.0,6.55
2.28,-3.6
2.95,-8.3
9.04,7.37
5.10,-9.1
1.38,7.03
3.85,9.23
6.24,-6.6
3.77,-9.1
3.67,-5.0
2.07,5.64
2.01,-7.4
1.07,-3.5
1.90,2.39
-1.0,3.77
-1.3,-1.6
-0.0,1.67
-0.1,3.19
-0.1,4.17
-0.2,4.72
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.2,4.99
-0.0,5.54
0.20,6.27
0.31,6.60
0.35,6.71
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.35,6.73
0.14,8.84
0.00,10.2
-0.0,11.0
-0.1,11.4
-0.1,11.4
-0.1,11.5
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
-0.1,11.4
0.71,11.1
1.13,10.9
1.25,10.8
1.29,10.8
1.29,10.8
1.29,10.8
1.11,10.3
0.69,10.1
0.18,9.62
-0.3,8.98
-1.8,7.29
-2.7,6.30
-3.2,5.79
-3.8,5.43
-4.2,5.31
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.8,5.37
-5.8,5.47
-6.2,5.51
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-6.4,5.53
-7.1,5.68
-7.5,5.77
-7.7,5.81
-7.7,5.82
-7.7,5.82
-8.1,5.96
-7.6,6.17
-7.4,6.40
-7.2,6.67
-7.0,6.96
-6.8,7.26
-6.6,7.55
-6.4,7.81
-6.2,8.01
-6.0,8.14
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.6,9.06
-5.5,9.76
-5.5,9.95
-5.5,9.99
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.0
-5.5,10.1
-5.5,10.3
-5.5,10.3
-5.5,10.8
-5.7,11.0
-6.0,11.5
-6.2,11.9
-6.4,12.4
-6.6,12.9
-6.7,13.4
-6.9,13.8
-6.9,14.3
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-7.0,14.6
-6.0,15.1
-5.4,15.3
-5.1,15.5
-5.0,15.5
-5.0,15.5
-4.4,15.7
-4.2,15.7
-4.0,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.1,16.5
-2.8,16.5
-2.6,16.3
-2.5,16.0
-2.5,15.6
-2.5,15.2
-2.6,14.7
-2.6,14.3
-2.7,13.9
-2.6,13.6
-2.5,13.3
-2.4,13.2
-2.1,13.2
-1.8,13.4
-1.6,13.6
-1.4,14.0
-1.3,14.4
-1.1,14.9
-1.0,15.3
-0.9,15.8
-0.8,16.5
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.0,16.5
1.24,16.1
1.90,15.9
2.08,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.10,15.8
2.05,16.0
1.58,18.1
1.21,19.4
1.09,20.2
1.01,20.5
0.98,20.7
0.97,20.7
0.97,20.7
0.97,20.7
0.97,20.7
0.95,21.1
0.92,21.7
0.90,22.0
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.89,22.2
0.48,22.2
-0.8,22.0
-1.5,21.9
-1.7,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-0.3,22.2
1.17,22.6
1.45,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.47,22.6
1.21,22.1
0.78,21.1
0.60,20.7
0.55,20.6
0.54,20.6
1.03,18.9
1.42,17.5
1.49,17.3
1.52,17.2
1.52,17.2
1.52,17.2
1.52,17.2
1.52,17.2
1.04,19.2
0.80,20.2
0.71,20.6
0.71,20.6
0.71,20.6
0.74,20.9
0.83,21.5
0.86,21.8
0.87,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
