HeatMapData: X   Z
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.49,-2.9
1.19,5.11
2.97,9.28
2.38,9.86
2.38,9.86
0.03,-0.2
0.41,-2.7
0.44,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.45,-3.0
0.37,-1.9
0.33,-1.2
0.32,-1.1
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.0
0.31,-1.2
0.29,-2.3
0.28,-3.0
0.28,-3.2
0.28,-3.3
0.28,-3.3
0.28,-3.3
0.28,-3.3
0.25,-2.6
0.19,-1.2
0.18,-0.9
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.17,-0.8
0.18,1.21
0.09,2.61
0.19,3.46
0.19,4.10
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
0.19,4.17
-0.1,4.66
-0.4,5.18
-0.6,5.40
-0.6,5.47
-0.6,5.47
-0.6,5.47
-0.6,5.47
-0.6,5.47
-0.6,5.47
-0.6,5.47
-0.6,5.47
0.09,5.79
0.48,5.95
0.61,6.00
0.63,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.64,6.01
0.16,8.09
-0.1,9.43
-0.3,10.4
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
-0.4,10.8
0.61,9.74
0.92,9.40
1.10,9.22
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
1.12,9.20
0,0
8.86,-1.2
5.94,-2.6
-1.4,-1.2
-1.4,-1.2
-1.4,-1.2
-1.4,-1.2
-1.4,-1.2
-5.4,7.44
0.00,0.22
0.01,0.52
0.01,0.62
0.02,0.63
0.02,0.63
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.02,0.62
0.05,2.85
0.07,4.16
0.08,5.05
0.08,5.44
0.09,5.60
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.09,5.62
0.08,6.14
0.06,8.04
0.05,9.35
0.04,10.1
0.04,10.4
0.04,10.6
0.04,10.6
0.04,10.6
0.04,10.6
0.04,10.6
0.04,10.6
0.04,10.6
0.39,10.5
0.75,10.4
0.86,10.3
0.92,10.3
0.93,10.3
1.19,10.4
0.78,10.1
0.19,9.62
-0.3,8.97
-1.0,8.26
-1.6,7.50
-2.7,6.29
-3.3,5.70
-3.9,5.39
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
