HeatMapData: X   Z
9.63,1.83
1.44,5.32
1.49,5.95
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.16,-8.3
2.69,-9.3
3.62,4.48
1.70,4.58
2.88,2.80
2.88,3.72
1.70,4.65
2.89,3.71
2.87,2.80
3.18,2.60
3.53,-1.4
4.77,3.11
-0.0,0.87
-0.2,2.79
-0.3,3.94
-0.3,4.59
-0.3,4.89
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,5.09
-0.1,5.96
-0.0,6.35
0.01,6.47
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.02,6.50
0.03,6.82
0.15,8.81
0.22,10.1
0.27,10.9
0.30,11.3
0.30,11.4
1.30,10.4
0.90,10.2
0.44,9.87
-0.0,9.31
-0.6,8.63
-1.2,7.91
-2.0,7.03
-2.6,6.37
-3.2,5.81
-3.8,5.44
-4.2,5.31
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-5.1,5.63
-6.0,5.96
-6.4,6.09
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-6.5,6.12
-7.2,6.07
-7.5,6.05
-7.7,6.04
-7.7,6.04
-7.7,6.04
-7.9,5.99
-7.7,6.12
-7.4,6.33
-7.2,6.60
-7.0,6.94
-6.8,7.27
-6.6,7.60
-6.4,7.86
-6.1,8.06
-5.9,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.96
-5.7,9.88
-5.7,10.2
-5.7,10.3
-5.6,10.3
-5.5,10.8
-5.7,10.9
-5.9,11.2
-6.0,11.5
-6.2,11.9
-6.4,12.4
-6.6,12.9
-6.7,13.4
-6.9,13.8
-6.9,14.3
-7.0,14.6
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.6,14.9
-6.2,15.2
-6.0,15.4
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.9,15.5
-5.7,15.6
-5.3,15.7
-5.1,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.8
-4.3,15.7
-4.1,15.7
-4.0,15.8
-3.8,15.9
-3.8,16.0
-3.7,16.2
-3.6,16.3
-3.4,16.4
-3.3,16.4
-3.1,16.5
-2.8,16.5
-2.6,16.3
-2.5,16.1
-2.5,15.7
-2.5,15.3
-2.6,14.9
-2.6,14.5
-2.7,14.0
-2.7,13.6
-2.6,13.3
-2.4,13.2
-2.1,13.2
-1.9,13.3
-1.6,13.6
-1.4,13.9
-1.3,14.4
-1.1,14.8
-1.0,15.3
-0.9,15.8
-0.9,16.3
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.4,16.5
0.06,16.3
0.25,16.1
0.30,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.31,16.1
0.81,17.3
1.56,19.1
1.94,20.1
2.12,20.5
2.20,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
2.21,20.7
1.44,21.3
0.20,22.2
-0.3,22.7
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.5,22.8
-0.6,22.1
-0.6,21.5
-0.6,21.2
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-0.6,21.1
-1.4,21.4
-1.7,21.5
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
