HeatMapData: X   Z
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
-1.6,6.79
1.50,-1.1
4.46,-3.4
-1.0,-3.9
-1.4,-3.4
1.49,-3.9
1.49,-3.9
1.49,-3.9
1.49,-3.9
1.49,-3.9
1.49,-3.9
1.49,-3.9
1.63,-4.1
3.58,-3.7
3.57,-3.7
4.03,-3.6
3.72,-3.5
4.91,-2.8
-0.3,0.14
-0.9,0.41
-1.2,0.51
-1.3,0.57
-1.3,0.58
-1.3,0.58
-1.3,0.58
-1.3,0.58
-0.7,0.57
-0.3,0.56
-0.2,0.56
-0.2,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.56
-0.1,0.76
0.63,3.16
0.86,3.88
1.04,4.45
1.16,4.82
1.25,5.11
1.30,5.26
1.32,5.32
1.32,5.32
1.32,5.32
1.32,5.32
1.32,5.32
1.32,5.32
1.32,5.32
1.32,5.32
0.90,5.32
-0.1,5.31
-0.6,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.8,5.31
-0.6,5.23
-0.0,5.05
0.25,4.95
0.37,4.91
0.41,4.90
0.42,4.90
0.42,4.90
0.38,4.94
0.11,5.27
-0.0,5.45
-0.0,5.53
-0.1,5.55
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.1,5.56
-0.0,6.65
-0.0,7.59
-0.0,8.42
0.02,9.16
0.04,9.75
0.06,10.1
0.07,10.4
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.07,10.5
0.51,10.4
0.77,10.3
0.88,10.3
0.92,10.2
0.93,10.2
1.32,10.4
0.95,10.2
0.48,9.91
-0.0,9.38
-0.5,8.74
-1.1,8.05
-1.7,7.35
-2.3,6.69
-2.9,6.11
-3.4,5.66
-3.9,5.37
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
