HeatMapData: X   Z
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.19,4.76
1.43,-2.6
3.04,-1.2
3.24,-2.6
3.70,-3.9
4.27,4.44
2.87,-7.0
1.53,3.59
1.48,-4.8
1.52,-3.8
3.70,-5.2
3.03,-7.4
2.81,3.26
4.06,-7.8
5.27,-9.4
3.86,-1.1
0.06,0.55
0.24,2.06
0.46,3.89
0.54,4.57
0.58,4.87
0.59,4.95
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.59,4.96
0.50,5.15
0.24,5.69
0.06,6.07
0.00,6.19
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.23
-0.0,6.52
0.06,8.52
0.10,9.67
0.12,10.5
0.14,10.9
0.15,11.1
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
0.15,11.2
-0.1,11.1
-0.6,10.8
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.8,10.7
-0.3,10.6
0.32,10.5
0.75,10.5
0.90,10.5
0.93,10.5
0.93,10.5
0.95,10.3
0.48,9.91
-0.0,9.34
-0.6,8.66
-1.2,7.93
-1.8,7.21
-2.5,6.52
-3.0,5.95
-3.6,5.52
-4.1,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-5.1,5.59
-5.8,5.82
-6.1,5.91
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.2,5.95
-6.9,6.39
-7.2,6.66
-7.4,6.71
-7.4,6.71
-7.4,6.71
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.4,6.70
-7.3,6.66
-6.6,6.45
-6.3,6.37
-6.2,6.32
-6.1,6.31
-6.1,6.31
-6.1,6.31
-6.1,6.31
-6.1,6.31
-6.1,6.31
-6.1,6.31
-6.3,6.43
-6.8,6.74
-6.9,6.75
-6.9,6.75
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
-6.9,6.73
