HeatMapData: X   Z
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.49,5.96
1.49,5.96
-1.0,2.04
-2.3,2.47
1.32,-1.6
1.54,3.16
1.53,3.25
1.53,3.25
1.53,3.16
9.20,1.90
1.41,-7.6
3.02,-3.0
2.58,7.16
9.42,-1.4
-0.0,3.62
-0.0,4.71
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
0.00,6.14
0.07,7.94
0.12,8.99
0.14,9.65
0.15,9.87
0.16,9.99
0.16,9.99
0.16,9.99
0.16,9.99
0.16,9.99
0.16,9.99
0.35,10.0
0.83,10.1
0.93,10.1
0.93,10.1
-0.1,9.27
-2.2,6.78
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.7,5.44
-6.2,5.89
-6.9,6.12
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.0,6.16
-7.1,6.16
-7.4,6.17
-7.6,6.18
-7.7,6.18
-7.7,6.18
-7.7,6.18
-7.8,6.05
-7.5,6.22
-7.3,6.45
-7.1,6.73
-6.9,7.14
-6.7,7.44
-6.5,7.72
-5.9,8.15
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.9,9.46
-5.9,10.0
-5.9,10.3
-5.9,10.3
-5.9,10.3
-5.6,10.8
-5.9,11.3
-6.1,11.7
-6.3,12.2
-6.5,12.7
-6.7,13.1
-6.8,13.6
-6.9,14.1
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-5.7,15.4
-5.2,15.7
-5.1,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.7
-5.0,15.7
-5.0,15.7
-5.0,15.7
-5.0,15.7
-4.4,15.7
-4.1,15.7
-3.9,15.8
-3.8,15.9
-3.7,16.0
-3.7,16.2
-3.6,16.3
-3.4,16.4
-3.3,16.4
-3.1,16.5
-2.8,16.5
-2.6,16.3
-2.5,16.0
-2.5,15.6
-2.5,15.2
-2.6,14.8
-2.7,14.0
-2.6,13.5
-2.5,13.2
-2.1,13.2
-1.7,13.4
-1.5,13.7
-1.3,14.2
-1.2,14.6
-1.1,15.1
-1.0,15.5
-0.9,16.0
-0.9,16.3
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.1,16.8
0.63,16.8
0.88,16.8
0.95,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
0.96,16.8
1.79,20.5
1.94,21.2
2.01,21.5
2.04,21.6
2.04,21.6
2.04,21.6
2.04,21.6
2.04,21.6
2.04,21.6
2.04,21.6
2.04,21.6
1.69,22.1
1.30,22.6
1.18,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.14,22.8
1.15,23.0
1.21,23.9
1.26,24.5
1.29,24.9
1.30,25.2
1.31,25.3
1.31,25.3
1.45,26.0
1.44,26.8
1.43,27.7
1.43,28.9
1.43,30.1
1.42,31.4
1.42,32.6
1.42,33.8
1.42,34.8
1.43,35.6
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
0.84,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
0.66,38.7
-1.1,38.1
-1.7,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-1.9,37.9
-0.5,38.0
0.51,38.1
0.99,38.2
1.09,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.10,38.2
1.18,37.4
1.25,36.8
1.28,36.6
1.28,36.5
1.28,36.5
1.43,35.7
1.42,34.9
1.42,33.8
1.42,32.6
1.42,31.3
1.43,30.1
1.43,28.7
1.44,27.5
1.44,26.5
1.45,25.9
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
2.08,24.3
2.56,23.2
2.78,22.7
2.84,22.5
