HeatMapData: X   Z
1.53,8.10
1.48,5.97
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.86,7.45
1.89,5.57
4.97,-1.7
5.64,-2.0
4.34,-3.6
3.93,4.37
3.92,-8.3
4.23,1.49
3.88,-8.5
3.91,-4.0
3.88,-8.3
4.31,6.23
4.00,-8.4
2.12,-3.1
-3.9,-1.2
-1.2,-5.5
-3.2,-3.7
-2.4,-4.3
-1.3,4.06
-1.0,4.85
-1.2,-7.7
1.64,-6.2
2.54,-1.6
2.96,-2.5
2.64,-4.8
7.04,8.98
1.69,-1.8
0.12,1.58
0.24,3.18
0.31,4.13
0.35,4.64
0.37,4.90
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
0.38,4.98
-0.7,5.65
-1.4,6.08
-1.6,6.24
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.7,6.30
-1.5,6.28
-0.3,6.19
0.37,6.13
0.66,6.11
0.73,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.74,6.10
0.69,6.34
0.39,8.07
0.18,9.25
0.00,10.2
-0.0,10.6
-0.1,10.9
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
-0.1,11.0
0.37,10.8
0.79,10.6
0.92,10.6
0.93,10.6
1.24,10.4
0.86,10.2
0.41,9.85
-0.1,9.29
-0.6,8.63
-1.2,7.94
-1.8,7.24
-2.4,6.59
-3.0,6.01
-3.5,5.57
-4.0,5.34
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-5.3,5.58
-6.0,5.79
-6.2,5.83
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.2,5.84
-6.6,5.48
-7.5,4.74
-7.9,4.35
-8.0,4.29
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-8.0,4.28
-7.4,3.98
-6.9,3.65
-6.5,3.53
-6.5,3.52
-6.4,3.51
-6.4,3.51
-6.4,3.54
-6.4,3.55
-6.6,3.68
-7.1,4.20
-7.3,4.43
-7.4,4.51
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-7.4,4.53
-8.0,4.38
-8.3,4.27
-8.4,4.23
-8.4,4.21
-8.4,4.21
-8.4,4.21
-8.4,4.21
-8.4,4.21
-8.4,4.21
-8.3,4.29
-8.3,4.36
-8.2,4.40
-8.2,4.41
-8.2,4.42
-8.2,4.42
-8.0,4.92
-7.7,5.15
-7.5,5.49
-7.3,5.89
-7.1,6.31
-6.9,6.75
-6.6,7.32
-6.4,7.68
-6.2,7.97
-5.9,8.14
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
