HeatMapData: X   Z
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
7.10,-1.9
