HeatMapData: X   Z
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
-9.4,2.21
6.40,2.44
-1.4,5.54
-1.4,1.52
-8.3,2.98
-8.3,2.98
-8.3,2.98
-8.3,2.98
-8.3,2.98
-1.1,-2.4
-1.1,4.68
-1.2,1.89
-7.3,-1.8
-0.0,0.88
-0.0,2.19
-0.1,3.22
-0.1,4.01
-0.1,4.55
-0.1,4.88
-0.1,4.98
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,4.99
-0.1,5.78
-0.0,7.01
0.01,8.04
0.07,8.85
0.11,9.43
0.13,9.76
0.14,9.95
0.14,9.98
0.14,9.98
0.14,9.98
0.14,9.98
-0.2,10.7
-0.5,11.1
-0.6,11.3
-0.6,11.3
-0.6,11.3
-0.6,11.3
-0.6,11.3
0.06,11.1
0.82,10.9
1.08,10.8
1.14,10.8
1.15,10.8
0.78,10.1
0.16,9.59
-0.6,8.72
-1.3,7.87
-2.0,6.98
-2.8,6.15
-3.5,5.58
-4.1,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.3,5.32
-4.6,5.20
-6.2,4.33
-6.8,4.03
-6.9,3.97
-6.9,3.96
-6.9,3.96
-6.9,3.96
-6.9,3.96
-6.9,3.96
-6.7,4.88
-6.4,5.70
-6.3,5.99
-6.3,6.05
-6.3,6.05
-6.3,6.05
-6.3,6.05
-6.8,5.60
-7.5,4.91
-7.8,4.69
-7.8,4.64
-7.8,4.63
-7.9,4.95
-7.6,5.26
-7.4,5.67
-7.1,6.20
-6.9,6.72
-6.7,7.22
-6.4,7.66
-6.2,8.00
-5.8,8.16
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.66
-5.6,9.26
-5.6,9.48
-5.6,9.51
-5.6,9.51
-5.6,9.51
-5.6,9.73
-5.7,10.1
-5.7,10.3
-5.7,10.3
-5.7,10.3
-5.6,10.8
-5.8,11.1
-6.1,11.6
-6.3,12.1
-6.5,12.7
-6.7,13.3
-6.9,13.8
-7.0,14.3
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.3,15.2
-5.9,15.5
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.8,15.6
-5.5,15.6
-5.1,15.8
-5.0,15.8
-5.0,15.8
-5.0,15.8
-4.3,15.7
-4.1,15.7
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.3
-3.4,16.4
-3.2,16.4
-2.9,16.5
-2.6,16.4
-2.5,16.1
-2.5,15.7
-2.5,15.2
-2.6,14.7
-2.7,14.2
-2.7,13.8
-2.6,13.4
-2.4,13.2
-2.1,13.2
-1.8,13.4
-1.3,14.3
-1.2,14.8
-1.0,15.4
-1.0,16.0
-0.9,16.5
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
0.07,16.6
0.45,16.5
0.56,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.58,16.5
0.63,16.8
0.93,18.4
1.07,19.5
1.22,20.4
1.31,21.0
1.36,21.3
1.38,21.4
1.38,21.4
1.38,21.4
1.38,21.4
1.38,21.4
1.38,21.4
1.38,21.4
1.38,21.4
0.80,21.7
0.29,22.0
0.13,22.1
0.11,22.1
0.11,22.1
0.11,22.1
-0.0,22.1
-1.1,21.9
-1.4,21.9
-1.6,21.9
-1.6,21.9
-1.6,21.9
-1.6,21.9
-1.6,21.9
-1.6,21.9
-1.7,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
