HeatMapData: X   Z
0,0
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-6.8,5.96
-1.3,-2.8
-1.2,1.28
-4.2,-2.7
-4.2,-1.1
-4.3,-2.3
-4.3,-2.3
-4.3,-2.3
-3.5,3.53
-3.0,1.29
-2.0,5.59
-3.1,2.42
-3.3,-8.5
-4.7,-9.0
-4.5,-2.9
-6.2,-1.6
-0.1,1.90
-0.2,3.45
-0.3,4.51
-0.3,4.87
-0.3,4.97
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.3,4.98
-0.0,5.75
0.09,6.29
0.17,6.52
0.20,6.60
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.20,6.61
0.17,7.14
0.03,9.14
-0.0,10.3
-0.0,11.0
-0.1,11.4
-0.1,11.4
-0.1,11.4
0.08,11.2
0.59,10.7
0.83,10.5
0.91,10.4
0.93,10.4
0.93,10.4
0.95,10.3
0.49,9.92
-0.0,9.38
-0.6,8.69
-1.2,7.96
-1.8,7.21
-2.5,6.53
-3.1,5.93
-3.8,5.41
-4.3,5.31
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.8,5.47
-6.5,6.01
-7.3,6.28
-7.6,6.37
-7.7,6.38
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.39
-7.7,6.38
-7.7,6.38
-7.7,6.37
-7.7,6.37
-7.7,6.37
-7.7,6.37
-7.9,5.98
-7.7,6.09
-7.5,6.28
-7.3,6.54
-7.1,6.83
-6.9,7.13
-6.7,7.43
-6.5,7.71
-6.3,7.95
-5.9,8.16
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.54
-5.5,9.69
-5.4,10.1
-5.4,10.3
-5.4,10.3
-5.4,10.3
-5.6,10.8
-5.8,11.0
-6.0,11.4
-6.2,11.8
-6.4,12.3
-6.5,12.8
-6.7,13.3
-6.8,13.8
-6.9,14.2
-7.0,14.6
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-5.2,15.0
-4.1,15.2
-3.7,15.3
-3.6,15.3
-3.6,15.3
-3.6,15.3
-3.6,15.3
-3.7,15.4
-4.0,15.6
-4.1,15.6
-4.1,15.7
-4.1,15.7
-4.1,15.7
-4.2,15.7
-4.0,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.2,16.4
-3.0,16.5
-2.7,16.4
-2.6,16.3
-2.5,16.0
-2.5,15.6
-2.5,15.2
-2.6,14.8
-2.6,14.3
-2.7,13.9
-2.6,13.5
-2.5,13.3
-2.3,13.2
-2.0,13.2
-1.8,13.4
-1.6,13.7
-1.4,14.1
-1.2,14.5
-1.1,15.0
-1.0,15.5
-0.9,15.9
-0.9,16.3
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.3,16.7
0.09,16.6
0.29,16.5
0.34,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
0.35,16.5
1.03,18.0
1.98,20.0
2.31,20.7
2.44,20.9
2.49,21.0
2.49,21.1
2.49,21.1
2.49,21.1
2.49,21.1
2.49,21.1
2.49,21.1
1.26,22.4
0.68,23.0
0.46,23.3
0.41,23.3
0.41,23.3
0.41,23.3
0.41,23.3
0.41,23.3
0.50,23.5
1.00,24.6
1.23,25.1
1.31,25.2
1.34,25.3
1.34,25.3
1.45,26.0
1.44,26.6
1.44,27.5
1.43,28.7
1.43,29.9
1.42,31.2
1.42,32.4
1.42,33.6
1.42,34.6
1.43,35.5
1.43,36.0
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
-0.2,36.9
-1.1,37.4
-1.5,37.6
-1.6,37.7
-1.6,37.7
-1.6,37.7
-1.8,37.7
-1.8,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
