HeatMapData: X   Z
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.1,-0.0
-8.9,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.1,1.01
-0.3,1.97
-0.4,2.92
-0.5,3.64
-0.6,4.14
-0.7,4.55
-0.7,4.79
-0.7,4.90
-0.7,4.93
-0.7,4.94
-0.7,4.71
-0.5,2.87
-0.3,1.75
-0.3,1.53
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.3,1.46
-0.1,1.63
0.20,1.95
0.39,2.12
0.44,2.17
0.45,2.17
0.45,2.17
0.45,2.17
0.45,2.17
0.45,2.17
0.47,2.12
0.51,1.64
0.52,1.49
0.53,1.41
0.53,1.39
0.53,1.39
0.48,1.39
0.50,0.69
0.56,0.45
0.57,0.35
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.57,0.32
0.91,2.25
1.05,3.09
1.17,3.78
1.29,4.50
1.35,4.85
1.39,5.08
1.42,5.21
1.42,5.24
1.42,5.24
1.42,5.24
1.05,4.08
0.44,2.22
0.36,1.97
0.34,1.91
0.34,1.91
-0.0,2.82
-0.4,3.65
-0.6,3.89
-0.6,3.97
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.6,3.98
-0.4,4.42
-0.1,4.96
-0.0,5.16
-0.0,5.22
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.23
-0.0,5.76
0.02,7.03
0.05,7.87
0.08,8.66
0.10,9.26
0.11,9.75
0.12,10.0
0.13,10.1
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.13,10.2
0.36,10.2
0.77,10.1
0.88,10.1
0.92,10.1
0.93,10.1
1.32,10.4
0.39,9.83
-0.1,9.25
-0.6,8.61
-1.2,7.91
-2.0,7.01
-2.6,6.38
-3.2,5.82
-3.7,5.46
-4.2,5.31
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.5,5.45
-5.5,6.22
-6.2,6.77
-6.9,7.30
-7.4,7.68
-7.8,7.96
-8.1,8.18
-8.2,8.30
-8.3,8.35
-8.3,8.36
-8.3,8.36
-8.3,8.36
-8.3,8.36
-8.3,8.36
-8.3,8.36
-8.3,8.36
-8.1,8.22
-7.3,7.67
-6.9,7.34
-6.8,7.25
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,7.23
-6.7,8.24
-6.7,8.91
-6.6,9.32
-6.6,9.45
-6.6,9.48
-6.6,9.48
-6.6,9.48
-6.6,9.48
-6.6,9.48
-6.6,9.48
-6.6,9.48
-6.8,8.98
-6.9,8.34
-7.0,8.13
-7.0,8.06
-7.0,8.04
-7.0,8.04
-7.0,8.04
-7.0,8.04
-7.0,8.04
-7.0,8.04
-7.0,8.04
-7.0,7.40
-7.0,7.00
-7.0,6.88
-7.0,6.85
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
-7.0,6.84
