HeatMapData: X   Z
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
1.49,5.96
-1.2,-3.3
-7.1,3.34
1.24,8.56
1.79,-3.9
3.11,-5.0
2.43,-5.5
2.41,3.19
2.97,7.16
1.82,6.27
4.07,2.52
-0.3,2.97
-0.6,4.83
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.6,4.95
-0.2,6.57
0.03,8.16
0.24,9.20
0.34,9.66
0.38,9.83
0.38,9.85
0.38,9.85
0.38,9.85
0.38,9.85
0.69,10.0
0.87,10.0
0.92,10.1
0.93,10.1
1.20,10.4
0.70,10.1
0.08,9.51
-0.8,8.48
-1.4,7.70
-2.6,6.40
-3.4,5.65
-4.0,5.35
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-4.3,5.33
-6.0,5.38
-7.2,5.42
-7.7,5.43
-7.8,5.43
-8.2,5.30
-7.9,5.39
-7.6,5.62
-7.4,5.96
-7.2,6.34
-6.8,7.11
-6.6,7.49
-6.4,7.82
-6.1,8.06
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.93
-5.5,9.83
-5.5,10.2
-5.4,10.3
-5.4,10.3
-5.6,10.8
-5.7,11.0
-5.9,11.3
-6.1,11.7
-6.3,12.2
-6.7,13.2
-6.8,13.7
-6.9,14.1
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-5.8,15.1
-5.0,15.4
-5.0,15.4
-5.0,15.4
-4.2,15.7
-3.9,15.9
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.2,16.4
-2.9,16.5
-2.7,16.4
-2.5,16.2
-2.5,15.8
-2.5,15.4
-2.6,14.9
-2.6,14.3
-2.7,13.8
-2.6,13.4
-2.0,13.2
-1.6,13.6
-1.4,13.9
-1.3,14.4
-1.1,14.9
-1.0,15.3
-0.9,15.8
-0.9,16.2
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.7,16.8
-0.0,16.7
0.25,16.7
0.38,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
0.41,16.7
1.53,19.1
2.18,20.4
2.44,21.0
2.55,21.2
2.57,21.2
2.57,21.2
2.57,21.2
2.57,21.2
2.57,21.2
2.57,21.2
2.06,21.7
1.02,22.7
0.90,22.8
1.21,22.5
1.34,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.38,22.4
1.19,23.6
1.04,24.7
0.98,25.1
0.96,25.3
0.96,25.3
0.98,25.8
0.98,26.3
0.97,27.2
0.97,28.2
0.96,29.9
0.96,31.2
0.96,32.4
0.95,33.6
0.96,34.6
0.96,35.5
0.96,36.0
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.85,37.3
0.77,38.2
0.73,38.6
0.72,38.7
0.72,38.7
0.71,38.7
0.71,38.7
0.71,38.7
0.71,38.7
0.83,38.8
1.02,38.9
1.10,39.0
1.12,39.0
1.13,38.8
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
1.13,38.7
