HeatMapData: X   Z
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-4.8,2.08
-5.7,1.22
-3.1,-1.4
-0.9,0.74
-1.4,1.08
-1.6,1.24
-1.7,1.31
-1.7,1.32
-1.7,1.32
-1.7,1.32
-1.7,1.32
-1.4,0.69
-1.2,0.39
-1.1,0.22
-1.1,0.19
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
-1.1,0.18
