HeatMapData: X   Z
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
3.94,-5.3
4.20,-5.5
5.40,-6.9
6.33,-8.1
-0.7,0.55
-1.9,1.53
-2.4,1.93
-2.6,2.09
-2.7,2.15
-2.7,2.15
-3.8,3.85
-4.2,4.61
-4.5,5.00
-4.5,5.11
-4.8,5.35
-6.0,6.31
-6.5,6.65
-6.7,6.82
-6.8,6.88
-6.9,7.05
-7.1,7.44
-7.2,7.64
-7.3,7.75
-7.3,7.77
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
-7.3,7.78
