HeatMapData: X   Z
-9,5,-7,9
-8,8,-7,4
-8,3,-6,9
-7,7,-6,5
-7,1,-6,1
-6,6,-5,7
-6,2,-5,4
-5,8,-5,1
-5,5,-4,9
-5,2,-4,7
-5,0,-4,5
-4,9,-4,4
-4,7,-4,3
-4,5,-4,2
-4,3,-4,0
-4,1,-3,9
-3,8,-3,8
-3,5,-3,5
-3,3,-3,2
-3,2,-3,1
-3,1,-3,0
-3,0,-3,1
-2,9,-3,1
-2,9,-3,1
-2,8,-3,0
-2,7,-2,8
-2,4,-2,8
-2,1,-2,4
-1,7,-2,3
-1,5,-1,9
-1,3,-1,8
-1,2,-1,4
-1,0,-1,2
-0,8,-1,1
-0,7,-0,8
-0,5,-0,5
-0,2,-0,3
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
-0,0,-0,1
