HeatMapData: X   Z
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35,45
-35.,45.1
-36.,46.7
-36.,47.5
-36.,47.8
-36.,47.9
-36.,47.9
-36.,47.9
-37.,48.7
-37.,50.0
-38.,50.7
-38.,51.0
-38.,51.8
-39.,53.1
-40.,53.7
-40.,53.9
-40.,54.1
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-40.,54.2
-39.,52.8
-38.,51.6
-38.,50.8
-38.,50.4
-37.,50.2
-37.,50.1
-37.,50.1
-37.,48.6
-37.,47.9
-37.,47.6
-37.,47.5
-37.,47.4
-37.,47.4
-36.,47.8
-35.,48.0
-35.,48.1
-35.,48.1
-35.,48.1
-35.,48.1
-35.,48.1
-35.,48.1
-35.,48.1
-36.,47.1
-37.,46.6
-37.,46.4
-37.,46.3
-37.,46.3
-37.,46.3
-37.,46.3
-37.,46.5
-35.,47.0
-34.,47.3
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,47.4
-34.,46.3
-35.,45.5
-35.,45.2
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-35.,45.0
-34.,46.6
-34.,47.8
-34.,48.2
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
-34.,48.4
