HeatMapData: X   Z
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
6,60,2,02
2,17,2,56
-2,8,3,86
-4,0,5,22
-2,9,6,29
0,84,0,05
1,17,0,05
1,17,0,05
1,17,0,04
1,17,0,04
1,17,0,04
1,16,0,06
1,16,0,07
1,16,0,07
1,16,0,06
1,16,0,06
1,16,0,06
1,16,0,06
1,16,0,06
1,16,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
1,15,0,06
