HeatMapData: X   Z
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,12,-5,1
4,81,-6,0
-1,3,1,03
-1,6,1,27
-1,6,1,29
-1,9,1,80
-2,1,2,29
-2,2,2,35
-2,8,3,30
-4,0,4,94
-4,2,5,18
-5,9,7,31
-6,3,7,91
-7,0,8,76
-7,1,8,85
-7,1,8,87
-7,1,8,87
-7,1,8,87
-8,0,9,45
-8,1,9,54
-8,2,9,58
-8,3,9,73
-8,3,9,78
-8,3,9,79
-8,3,9,81
-8,3,9,81
-8,3,9,82
-8,3,9,82
-9,6,11,1
-11,,12,7
-11,,13,3
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,4
-11,,13,6
-11,,14,3
-11,,14,5
-11,,14,5
-11,,14,6
-12,,15,2
-12,,15,4
-12,,15,5
-12,,15,5
-12,,15,5
-12,,15,5
-12,,15,5
-11,,14,6
-11,,14,1
-11,,14,0
-11,,13,8
-11,,13,6
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-12,,13,5
-13,,12,3
-14,,11,5
-15,,10,9
-15,,10,6
-15,,10,4
-15,,10,3
-17,,10,2
-17,,10,1
-17,,10,1
-17,,10,1
-17,,10,1
-17,,11,5
-16,,12,0
-16,,12,0
-16,,12,0
-17,,12,3
-18,,12,4
-18,,12,4
-18,,12,0
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-16,,9,94
-16,,9,49
-16,,9,40
-17,,9,15
-17,,8,97
-17,,8,91
-17,,8,91
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,8,89
-17,,10,2
-17,,10,6
-17,,10,7
-17,,10,9
-18,,11,5
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,11,6
-18,,12,5
-19,,13,6
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-19,,13,8
-20,,15,3
-21,,16,3
-21,,17,2
-21,,17,8
-21,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-22,,18,0
-21,,17,5
-21,,17,3
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,2
-21,,17,0
-20,,15,6
-19,,14,4
-18,,13,7
-18,,13,3
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,2
-18,,13,7
-18,,13,8
-18,,13,8
-18,,13,8
-18,,13,9
-19,,14,3
-19,,14,4
-19,,14,5
-19,,14,6
-19,,15,5
-19,,15,7
-18,,16,2
-16,,17,1
-16,,17,3
-16,,17,4
-15,,18,2
-15,,18,6
-15,,18,7
-15,,18,7
