HeatMapData: X   Z
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
2.09,-3.5
