HeatMapData: X   Z
2,44,-2,6
4,05,-4,5
4,27,-4,9
4,27,-4,9
5,73,-6,6
7,50,-8,8
-1,6,1,99
-2,1,2,65
-2,2,2,71
-2,2,2,71
-2,2,2,71
-4,0,4,85
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-4,4,5,36
-5,3,7,77
-5,5,8,57
-5,6,8,68
-5,6,8,68
-5,6,8,68
-5,6,8,68
-5,6,8,68
-5,7,8,78
-6,3,9,41
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-6,4,9,50
-8,3,10,7
-9,4,11,5
-10,,12,1
-10,,12,3
-10,,12,3
-10,,12,3
-10,,12,3
-10,,12,3
-10,,12,3
-11,,14,4
-12,,15,2
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-12,,15,3
-13,,13,9
-13,,12,1
-14,,11,0
-14,,10,8
-14,,10,8
-14,,10,8
-14,,10,8
-14,,10,8
-14,,10,8
-14,,10,8
-14,,10,8
-16,,10,7
-17,,10,5
-17,,10,5
-17,,10,5
-17,,10,5
-18,,13,0
-18,,13,9
-18,,13,9
-18,,13,9
-18,,13,9
-18,,13,9
-18,,13,9
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-18,,14,2
-19,,13,8
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,13,5
-19,,12,7
-18,,12,0
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-18,,11,9
-17,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,1
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,2
-16,,12,3
-16,,12,2
-16,,12,2
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,3
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-16,,12,4
-15,,11,4
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,3
-14,,10,5
-14,,11,8
-15,,12,3
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-15,,12,4
-16,,10,6
-16,,9,56
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,9,44
-16,,10,3
-16,,11,7
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-15,,11,8
-13,,13,4
-13,,13,9
-13,,13,9
-13,,13,9
-13,,13,9
-13,,13,9
-13,,13,9
-13,,13,9
-13,,13,9
-10,,14,7
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-10,,14,9
-9,3,13,3
-8,7,11,9
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
-8,7,11,8
