HeatMapData: X   Z
-9.7,-8.0
-9.0,-7.5
-8.5,-7.2
-8.1,-6.8
-7.7,-6.5
-7.4,-6.3
-7.1,-6.0
-6.8,-5.8
-6.5,-5.6
-6.2,-5.4
-5.9,-5.2
-5.7,-5.0
-5.6,-4.9
-5.4,-4.8
-5.2,-4.7
-5.1,-4.6
-5.0,-4.5
-4.9,-4.5
-4.8,-4.4
-4.7,-4.3
-4.6,-4.2
-4.5,-4.2
-4.4,-4.1
-4.3,-4.0
-4.2,-3.9
-4.0,-3.8
-3.8,-3.8
-3.7,-3.5
-3.5,-3.4
-3.4,-3.4
-3.2,-3.3
-3.2,-3.1
-3.1,-3.1
-3.1,-3.0
-3.0,-3.0
-3.0,-3.0
-2.9,-3.1
-2.9,-2.9
-2.8,-3.0
-2.7,-3.0
-2.7,-2.8
-2.6,-2.9
-2.5,-2.7
-2.3,-2.5
-2.1,-2.5
-1.9,-2.2
-1.8,-2.1
-1.6,-1.9
-1.5,-1.8
-1.3,-1.8
-1.3,-1.5
-1.2,-1.4
-1.0,-1.4
-1.0,-1.1
-0.9,-1.0
-0.7,-1.0
-0.7,-0.7
-0.5,-0.7
-0.4,-0.5
-0.3,-0.3
-0.0,-0.3
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
0.09,-0.2
