HeatMapData: X   Z
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
1.74,1.26
