HeatMapData: X   Z
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.1,6.06
-3.8,7.35
0.69,0.26
2.49,0.96
3.23,1.24
3.26,1.25
3.26,1.25
5.77,1.78
6.42,1.92
6.65,1.97
6.69,1.97
6.69,1.97
6.69,1.97
6.69,1.97
6.69,1.97
6.49,1.52
6.32,1.12
6.26,0.98
6.24,0.95
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
6.24,0.94
0,0
-1.8,5.01
-1.1,2.84
-2.1,4.71
-2.2,5.04
-2.2,5.04
-2.2,5.04
-2.2,5.04
-3.6,7.42
1.78,0.93
2.66,1.39
3.03,1.58
3.09,1.61
3.10,1.62
4.94,1.89
6.06,2.06
6.48,2.12
6.55,2.13
6.56,2.13
6.56,2.13
6.56,2.13
6.56,2.13
6.56,2.13
7.00,1.75
7.94,0.93
8.29,0.63
8.39,0.54
8.41,0.52
8.80,0.30
8.93,-0.2
9.44,-0.7
9.94,-1.3
10.1,-1.8
9.88,-2.2
9.60,-2.6
9.43,-3.1
9.19,-3.5
8.91,-3.9
8.61,-4.4
7.88,-4.7
6.85,-4.9
5.69,-5.1
4.66,-5.4
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
3.58,-6.5
2.98,-7.2
2.76,-7.5
2.70,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
2.69,-7.6
