HeatMapData: X   Z
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-2.4,5.24
-3.6,8.04
-4.5,9.76
-5.7,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.3,0.00
-6.5,0.00
-7.5,0.00
1.54,1.00
2.47,1.60
2.82,1.83
2.91,1.89
2.93,1.90
2.93,1.90
2.93,1.90
4.48,1.50
5.55,1.22
6.09,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
6.11,1.08
-4.2,9.62
-2.4,4.78
-2.7,5.70
-3.5,7.23
2.03,0.06
3.03,0.09
3.40,0.10
3.49,0.10
3.49,0.10
3.49,0.10
3.49,0.10
3.49,0.10
4.58,1.20
5.46,2.09
5.83,2.47
5.94,2.58
5.95,2.59
5.95,2.59
6.20,2.50
7.74,1.92
8.40,1.68
8.63,1.59
8.71,1.56
8.71,1.56
8.71,1.56
8.71,1.56
8.71,1.56
8.71,1.56
8.71,1.56
8.72,1.25
8.72,1.08
8.72,1.02
8.72,1.01
8.72,1.01
8.80,0.09
9.08,-0.4
9.59,-0.9
10.0,-1.4
10.0,-1.9
9.89,-2.4
9.54,-2.7
9.39,-3.2
9.15,-3.5
8.84,-3.9
8.54,-4.4
7.87,-4.8
6.30,-5.1
5.27,-5.3
4.39,-5.5
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
4.18,-5.8
3.99,-6.1
3.30,-7.1
3.01,-7.5
2.90,-7.6
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
2.87,-7.7
3.07,-6.6
3.20,-5.8
3.26,-5.5
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.27,-5.4
3.48,-5.5
3.67,-5.6
3.74,-5.6
3.77,-5.7
3.77,-5.7
4.41,-5.6
5.28,-5.3
6.38,-5.1
7.55,-4.9
8.42,-4.5
8.82,-4.1
9.26,-3.3
9.51,-3.0
9.67,-2.5
10.0,-2.1
10.1,-1.6
9.86,-1.2
9.38,-0.7
8.93,-0.2
8.79,0.24
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
9.00,1.90
9.11,2.89
9.15,3.31
9.16,3.41
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.16,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.17,3.42
9.90,4.49
10.9,5.77
12.0,6.93
11.7,7.18
11.2,7.45
10.7,7.78
10.2,8.16
9.77,8.43
9.36,8.70
8.84,9.04
8.43,9.30
8.00,9.58
7.59,9.85
7.20,10.1
6.80,10.3
6.40,10.6
5.98,10.8
5.85,10.9
5.85,10.9
5.85,10.9
5.85,10.9
5.85,10.9
5.85,10.9
5.85,10.9
5.85,10.9
6.37,10.6
5.92,10.9
5.44,11.2
5.08,11.4
5.08,11.4
5.08,11.4
5.08,11.4
5.08,11.4
5.08,11.4
5.08,11.4
5.48,11.7
6.79,12.5
7.44,12.8
7.66,13.0
7.70,13.0
7.69,13.0
7.69,12.9
7.69,12.9
7.69,12.9
7.49,11.6
7.39,10.9
7.36,10.7
7.20,10.1
6.78,10.3
6.36,10.6
5.92,10.9
5.52,11.1
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
6.85,11.8
8.04,12.0
8.47,12.1
8.58,12.2
8.59,12.2
8.59,12.2
9.25,11.9
10.6,11.3
11.2,11.1
11.4,11.0
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
11.4,10.9
10.8,10.2
9.79,8.42
9.27,8.76
8.89,9.01
8.49,9.26
8.09,9.53
7.51,9.90
7.10,10.1
6.70,10.4
6.29,10.6
5.80,11.0
5.73,12.7
5.76,13.8
5.77,14.1
5.77,14.2
5.77,14.3
5.77,14.3
5.77,14.3
5.77,14.3
5.85,14.0
6.34,12.7
6.55,12.1
6.64,11.9
6.65,11.9
8.17,10.9
9.13,10.3
9.51,10.1
9.62,10.0
9.63,10.0
9.63,10.0
9.63,10.0
8.73,9.15
8.22,8.63
7.99,8.40
7.94,8.35
7.94,8.34
7.94,8.34
7.94,8.34
8.10,8.36
8.29,9.40
7.86,9.67
7.45,9.94
7.04,10.2
6.60,10.4
6.14,10.7
7.01,12.5
7.44,13.5
7.61,13.8
7.64,13.9
7.64,13.9
7.64,13.9
7.64,13.9
7.11,13.4
6.77,13.1
6.64,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.60,12.9
6.98,14.3
7.39,15.8
7.67,16.9
7.86,17.6
7.89,17.7
7.89,17.7
7.89,17.7
7.89,17.7
7.89,17.7
7.89,17.7
7.70,19.1
7.42,21.1
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
7.40,21.2
