HeatMapData: X   Z
-2.6,5.96
-2.6,5.96
-2.6,5.96
-2.6,5.96
-2.6,5.96
-2.6,5.96
-2.8,6.35
-3.9,8.62
-5.1,0.00
-5.9,0.00
-6.6,0.00
-6.6,0.00
-6.6,0.00
-7.3,0.00
0.05,2.10
0.08,3.07
0.09,3.38
0.09,3.43
0.09,3.43
0.09,3.43
0.09,3.43
0.52,5.07
0.81,6.19
0.94,6.67
0.97,6.80
0.97,6.82
0.97,6.82
0.97,6.82
0.97,6.82
0.89,7.24
0.69,8.16
0.64,8.52
0.69,8.63
0.69,8.63
0.71,8.62
0.71,8.62
0.75,8.29
0.90,7.05
0.97,6.43
0.98,6.33
0.98,6.31
0.98,6.31
0.98,6.31
0.98,6.31
0.98,6.31
1.20,5.71
1.40,5.15
1.47,4.96
1.49,4.91
1.49,4.90
1.49,4.90
1.49,4.90
0.39,4.09
-0.6,3.30
-1.1,2.97
-1.2,2.85
-1.2,2.83
-1.2,2.83
-1.2,2.83
-1.2,2.83
-1.2,2.83
-1.2,2.83
-1.2,2.83
-1.2,2.83
0.03,2.43
0.72,2.22
1.00,2.14
1.07,2.12
1.38,2.72
1.70,3.36
1.81,3.59
1.84,3.65
1.84,3.65
1.84,3.65
1.84,3.65
1.84,3.65
1.84,3.65
1.84,3.65
0.97,4.12
0.58,4.33
0.43,4.41
0.40,4.43
1.86,5.65
2.79,6.42
3.04,6.63
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
3.09,6.67
1.60,8.65
1.16,9.23
1.14,9.36
1.15,9.37
1.18,9.34
1.18,9.34
1.18,9.34
1.18,9.34
1.26,9.15
1.74,7.87
1.90,7.46
1.95,7.31
1.96,7.29
1.96,7.29
1.96,7.29
1.96,7.29
1.96,7.29
1.96,7.29
1.96,7.29
1.96,7.29
2.29,7.07
2.87,6.69
3.05,6.57
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.11,6.53
3.75,6.06
5.63,4.67
6.66,3.92
7.10,3.60
7.14,3.57
7.14,3.56
7.14,3.56
6.62,2.18
6.58,2.08
6.58,2.07
6.58,2.07
6.58,2.07
6.58,2.07
5.07,1.97
3.77,1.89
3.25,1.86
3.10,1.85
2.04,2.37
1.35,2.71
1.02,2.88
1.01,2.89
1.01,2.89
0.69,3.99
0.60,4.32
0.56,4.44
0.56,4.46
0.56,4.46
0.56,4.46
0.86,4.89
1.21,5.39
1.40,5.66
1.46,5.76
1.47,5.77
1.48,5.77
1.48,5.77
1.53,5.88
1.92,6.59
2.12,6.96
2.19,7.08
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.20,7.11
2.14,6.94
1.70,5.69
1.49,5.09
1.42,4.89
1.40,4.84
1.40,4.84
0.27,2.66
-0.1,1.86
-0.3,1.12
-0.5,0.24
-0.6,-0.1
-0.6,-0.2
-0.6,-0.2
-1.1,-2.0
-1.4,-3.0
-1.6,-3.5
-1.6,-3.5
-1.6,-3.5
-1.6,-3.5
-0.9,-2.1
-0.4,-1.0
-0.2,-0.5
-0.1,-0.4
1.36,0.47
2.42,1.12
2.78,1.33
2.85,1.37
4.65,1.92
5.71,2.24
6.09,2.36
6.19,2.39
6.19,2.39
6.19,2.39
6.19,2.39
6.65,2.42
8.01,2.53
8.59,2.58
8.81,2.60
8.84,2.60
8.84,2.60
9.58,2.31
10.7,1.86
10.8,1.83
9.56,2.26
8.06,2.79
7.62,2.95
7.32,2.83
6.18,1.99
5.66,1.59
5.46,1.44
4.68,1.20
3.08,0.72
2.19,0.46
2.08,0.42
2.44,1.29
2.86,2.30
3.06,2.78
3.09,2.84
3.09,2.84
2.09,1.75
1.41,1.00
1.13,0.70
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
1.05,0.61
2.07,2.04
2.92,3.24
3.54,4.10
3.82,4.50
3.93,4.66
3.95,4.68
3.95,4.68
6.18,3.89
6.94,3.61
7.20,3.52
7.25,3.50
7.25,3.50
7.25,3.50
7.25,3.50
7.25,3.50
7.92,3.02
9.05,2.21
9.49,1.90
9.66,1.78
9.66,1.77
9.66,1.77
9.66,1.77
9.66,1.77
9.66,1.77
9.48,1.13
9.39,0.82
9.36,0.71
9.35,0.68
9.35,0.68
8.83,-0.0
9.17,-0.5
9.73,-1.0
10.1,-1.5
10.1,-2.0
9.73,-2.4
9.56,-2.9
9.32,-3.3
9.09,-3.6
8.83,-4.0
8.44,-4.5
7.47,-4.8
6.09,-5.1
5.01,-5.3
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
4.20,-5.8
3.69,-6.6
3.00,-7.7
2.97,-7.7
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
2.97,-7.8
3.11,-7.5
3.59,-6.7
3.80,-6.3
3.87,-6.1
3.89,-6.1
4.22,-5.8
4.90,-5.4
6.04,-5.1
7.23,-4.9
8.18,-4.7
8.71,-4.2
8.96,-3.8
9.23,-3.4
9.40,-3.0
9.63,-2.6
10.0,-2.2
10.1,-1.7
9.90,-1.2
9.44,-0.7
8.96,-0.1
8.80,0.29
8.86,0.45
8.86,0.45
8.86,0.45
8.86,0.45
8.86,0.45
