HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
1.28,-4.2
-0.1,1.20
-0.3,2.41
-0.3,2.93
-0.2,3.39
-0.2,3.45
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.2,3.46
-0.0,3.96
0.21,4.94
0.47,5.77
0.72,6.59
0.92,7.27
1.06,7.71
1.15,8.01
1.20,8.18
1.22,8.24
2.61,9.89
2.49,10.2
2.19,10.5
1.76,10.6
1.22,11.1
0.34,11.5
-0.0,11.8
-0.6,12.1
-1.2,12.3
-1.6,12.5
-1.9,12.7
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.9,13.7
-3.9,14.6
-4.4,15.0
-4.6,15.2
-4.6,15.2
-6.4,15.8
-7.4,16.2
-7.8,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-7.9,16.4
-8.2,15.8
-8.4,15.3
-8.5,15.1
-8.5,15.0
-8.5,15.0
-8.5,15.0
-9.0,14.3
-9.1,14.0
-9.1,13.6
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.2
-9.6,11.8
-9.7,11.4
-9.7,11.1
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.2,9.88
-8.5,8.95
-8.3,8.57
-8.2,8.43
-8.1,8.41
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.1,8.40
-8.6,8.39
-9.3,8.38
-9.8,8.37
-9.9,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-10.,8.37
-9.5,7.70
-8.9,7.03
-8.7,6.73
-8.6,6.63
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.6,6.60
-8.7,7.21
-8.9,7.86
-9.0,8.18
-9.1,8.31
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
-9.1,8.34
