HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
3.01,1.37
-5.9,-1.5
-2.3,-1.5
-1.7,-4.4
5.97,-4.4
5.90,-3.7
-5.8,-7.6
-1.7,-2.9
-1.7,-2.9
-1.7,-2.2
-1.7,-2.2
0.45,-1.8
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.49,-2.0
0.43,-1.8
0.13,-0.7
-0.1,0.19
-0.2,1.04
-0.5,1.77
-0.6,2.14
-0.7,2.49
-0.7,2.70
-0.8,2.80
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-0.8,2.81
-1.0,2.54
-1.2,1.93
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.2,1.88
-1.8,2.01
-2.4,2.11
-2.9,2.19
-3.3,2.27
-3.7,2.33
-3.9,2.38
-4.1,2.40
-4.1,2.42
-4.2,2.42
-4.2,2.42
-4.2,2.42
-4.2,2.42
-4.2,2.42
-2.3,2.91
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-1.9,3.03
-3.9,3.07
-4.1,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-4.2,3.08
-3.2,2.99
-1.3,2.83
-0.3,2.74
0.27,2.69
0.62,2.77
0.75,2.76
0.78,2.76
0.78,2.
0.78,2.
0.78,2.
0.78,2.
0.78,2.
0.78,2.
0.78,2.
0.78,2.
-2.3,2.27
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-2.6,2.22
-1.5,2.31
-0.6,2.38
0.22,2.44
0.90,2.50
1.35,2.70
1.89,2.75
2.14,2.75
2.27,2.76
2.31,2.76
2.31,2.79
2.31,2.
2.31,2.
2.31,2.
2.31,2.
2.31,2.
2.31,2.
1.15,2.84
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.78,2.86
0.99,2.11
1.05,1.87
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.06,1.86
1.16,1.89
1.63,2.03
2.01,2.14
2.34,2.24
2.58,2.31
2.73,2.35
2.87,2.39
2.93,2.41
2.95,2.42
2.95,2.42
2.95,2.42
2.32,5.41
2.23,5.84
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
2.23,5.85
