HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.1,-3.6
-0.0,1.41
-0.1,2.54
-0.2,3.25
-0.2,3.43
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,3.49
-0.2,4.65
-0.0,5.53
0.06,6.36
0.13,7.10
0.18,7.64
0.22,8.04
0.25,8.27
0.26,8.42
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
0.27,8.46
1.45,8.99
2.02,9.25
2.35,9.39
2.43,9.43
2.45,9.43
2.60,9.96
2.43,10.3
2.10,10.5
1.62,10.8
1.06,11.3
0.30,11.6
-0.1,11.9
-0.7,12.1
-1.2,12.3
-1.6,12.6
-1.9,12.7
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.8,14.5
-1.7,15.6
-1.6,16.2
-1.6,16.3
-1.6,16.4
-1.6,16.4
-0.1,17.2
0.64,17.7
1.49,17.8
1.55,17.9
1.57,18.0
1.36,18.0
-0.2,18.1
-1.3,18.1
-1.7,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-1.8,18.2
-2.5,18.1
-4.2,17.8
-4.9,17.7
-5.2,17.6
-5.3,17.6
-5.3,17.6
-4.6,17.7
-2.9,18.0
-2.2,18.1
-3.4,18.2
-4.8,18.2
-5.3,18.2
-6.1,17.8
-7.4,17.0
-8.1,16.6
-8.3,16.4
-8.4,16.4
-8.4,16.4
-8.4,16.4
-8.4,16.4
-8.7,16.2
-10.,14.9
-10.,14.4
-11.,14.3
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.2
-11.,14.4
-9.5,15.2
-8.8,15.6
-8.5,15.8
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.4,15.9
-8.6,15.5
-8.8,15.2
-8.9,15.1
-8.9,15.0
-8.9,15.0
-8.9,15.0
-9.0,14.3
-9.0,14.0
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-10.,10.8
-11.,10.9
-11.,10.9
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,11.0
-11.,10.0
-11.,9.12
-11.,8.70
-11.,8.54
-11.,8.51
-10.,8.35
-9.7,7.38
-8.9,6.75
-8.7,6.52
-8.6,6.47
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-8.6,6.46
-9.0,5.92
-9.5,5.29
-9.8,4.81
-10.,4.33
-10.,4.01
-10.,3.74
-10.,3.58
-10.,3.49
-10.,3.45
-10.,3.03
-11.,3.05
-11.,3.11
-12.,3.19
-13.,3.30
-13.,3.41
-14.,3.53
-15.,3.65
-16.,3.76
-16.,3.85
-17.,3.92
-17.,3.95
-17.,4.07
-18.,4.53
-18.,5.26
-18.,6.22
-18.,7.27
-18.,8.41
-18.,9.53
-17.,10.5
-17.,11.5
-17.,12.2
-17.,12.7
-17.,12.8
-17.,13.3
-17.,14.2
-17.,15.2
-17.,16.3
-17.,17.6
-17.,18.9
-17.,20.1
-17.,21.2
-17.,22.2
-17.,22.9
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,22.7
-19.,22.1
-19.,21.8
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.7
-19.,21.6
-18.,21.4
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
