HeatMapData: X   Z
0,0
-4.6,-2.9
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-2.6,-4.4
-9.5,-3.6
0.00,-1.5
0.01,-2.6
0.02,-3.2
0.02,-3.4
0.02,-3.4
0.02,-3.4
0.02,-3.4
0.02,-3.4
-0.2,-2.3
-0.4,-0.8
-0.5,-0.3
-0.6,-0.1
-0.6,-0.0
-0.6,-0.0
-1.3,0.69
-2.3,1.85
-2.7,2.27
-2.9,2.44
-2.9,2.50
-2.9,2.50
-2.9,2.50
-2.9,2.50
-2.9,2.50
-2.3,2.97
-1.7,3.36
-1.4,3.57
-1.4,3.67
-1.4,3.69
-1.4,3.69
-1.4,3.69
-1.4,3.69
-0.4,4.10
0.14,4.36
0.37,4.46
0.46,4.49
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.49,4.50
0.40,4.97
0.11,6.58
-0.1,7.92
-0.2,8.65
-0.3,9.16
-0.3,9.35
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
-0.4,9.42
0.17,9.96
0.85,10.5
1.23,10.9
1.49,11.1
1.64,11.3
1.69,11.3
1.70,11.3
2.06,12.0
1.88,12.4
1.60,12.7
0.94,13.1
0.79,13.4
0.34,13.7
-0.1,14.0
-0.5,14.2
-0.9,14.5
-1.2,14.7
-1.4,14.9
-1.4,15.0
-1.4,15.0
-1.4,15.0
-1.4,15.0
-1.3,16.7
-1.2,17.8
-1.1,18.3
-1.1,18.4
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-1.1,18.5
-0.3,18.0
0.12,17.8
0.33,17.6
0.42,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.44,17.6
0.54,18.5
0.65,19.5
0.70,20.0
0.70,20.2
0.70,20.3
0.70,20.3
0.69,20.3
0.69,20.3
0.69,19.8
0.69,19.3
0.69,19.1
0.69,18.9
0.69,18.9
0.47,18.9
-1.1,19.2
-2.0,19.3
-2.6,19.4
-2.7,19.5
-2.7,19.5
-2.7,19.5
-2.7,19.5
-2.7,19.5
-2.7,19.5
-0.8,19.4
0.05,19.3
0.56,19.3
0.69,19.3
0.70,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.69,19.3
0.83,19.3
2.19,19.3
2.96,19.3
3.57,19.3
3.84,19.3
4.01,19.3
4.04,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
4.05,19.3
3.85,19.4
1.83,20.2
0.75,20.3
-0.0,20.6
-0.4,20.7
-0.6,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.7,20.8
-0.4,20.7
1.07,20.0
2.50,19.4
3.17,19.1
3.64,18.9
3.81,18.9
3.88,18.8
3.88,18.8
3.88,18.8
3.71,18.9
2.55,19.1
1.78,19.3
1.53,19.3
1.44,19.4
1.43,19.4
1.43,19.4
1.43,19.4
1.43,19.4
0.43,19.1
-0.8,18.8
-1.6,18.6
-1.8,18.5
-2.8,18.6
-4.1,18.7
-5.0,18.7
-5.3,18.7
-5.4,18.7
-5.6,18.8
-7.5,19.0
-8.3,19.0
-8.7,19.1
-8.8,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-8.9,19.1
-9.2,19.6
-9.4,19.9
-9.5,20.1
-9.5,20.2
-9.5,20.2
-8.2,18.7
-7.7,18.1
-7.3,17.7
-7.2,17.6
-7.2,17.6
-7.2,17.6
-7.3,17.5
-7.7,17.0
-7.8,16.8
-7.9,16.8
-7.9,16.7
-7.9,16.7
-8.4,16.4
-8.4,16.1
-8.5,15.8
-8.6,15.4
-8.7,15.0
-8.8,14.7
-8.8,14.3
-8.9,13.9
-9.0,13.6
-9.1,13.2
-9.1,12.8
-9.1,12.6
-9.1,12.6
-9.1,12.6
-9.1,12.6
-9.0,12.1
-8.7,10.6
-8.5,9.80
-8.3,9.33
-8.3,9.23
-8.3,9.21
-8.3,9.21
-8.0,8.00
-7.9,7.54
-7.8,7.28
-7.8,7.21
-7.8,7.21
-7.8,7.21
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-7.8,7.22
-8.3,6.71
-8.9,6.11
-9.2,5.80
-9.4,5.51
-9.6,5.38
-9.6,5.35
-9.7,5.35
-10.,4.98
-10.,5.03
-11.,5.10
-12.,5.20
-12.,5.31
-13.,5.43
-14.,5.55
-15.,5.66
-15.,5.76
-16.,5.84
-16.,5.88
-17.,5.93
-17.,6.26
-17.,6.91
-17.,7.75
-17.,8.74
-17.,9.83
-17.,10.9
-17.,12.0
-17.,13.0
-17.,13.9
-17.,14.4
-17.,14.7
-17.,15.0
-17.,15.6
-17.,16.4
-17.,17.5
-17.,18.7
-17.,20.0
-17.,21.2
-17.,22.4
-17.,23.5
-17.,24.3
-17.,24.9
-17.,25.1
-17.,25.1
-17.,25.1
-17.,25.1
-17.,25.1
-17.,25.1
-17.,25.1
-17.,25.1
-18.,25.3
-18.,25.4
-19.,25.4
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
