HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-3.8,-3.9
0.10,0.67
0.35,2.33
0.45,3.04
0.52,3.25
0.56,3.28
0.57,3.29
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
0.58,3.24
1.01,4.38
1.23,5.25
1.62,5.97
1.89,6.66
2.09,7.19
2.21,7.52
2.31,7.79
2.78,8.62
3.19,9.34
3.45,9.80
3.47,10.0
3.47,10.0
3.48,10.0
3.45,10.0
3.45,10.0
3.45,10.0
3.45,10.0
3.44,10.0
3.39,10.0
3.19,10.0
3.09,9.98
3.05,9.98
3.04,9.97
3.04,9.97
2.60,9.97
2.43,10.3
2.09,10.5
1.62,10.8
1.07,11.2
0.30,11.6
-0.1,11.9
-0.7,12.1
-1.3,12.4
-1.7,12.6
-1.9,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.2,13.3
-3.3,14.8
-3.7,15.4
-3.9,15.7
-4.0,15.8
-4.0,15.8
-4.0,15.8
-4.0,15.8
-4.0,15.8
-4.0,16.0
-4.2,17.4
-4.3,18.1
-4.3,18.4
-4.3,18.5
-4.3,18.5
-4.3,18.5
-4.3,18.5
-4.3,18.5
-4.3,18.5
-4.8,18.9
-5.6,19.7
-6.0,20.1
-6.2,20.2
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-6.2,20.3
-5.3,19.7
-4.8,19.4
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-4.5,19.2
-5.0,19.5
-5.2,19.6
-5.3,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.4,19.7
-5.1,19.5
-4.7,19.3
-4.5,19.2
-4.4,19.2
-4.4,19.2
-4.4,19.2
-4.4,19.2
-4.4,19.2
-4.4,19.2
-3.9,19.3
-3.6,19.4
-3.5,19.5
-3.4,19.5
-3.4,19.5
-3.4,19.5
-3.4,19.5
-3.4,19.5
-4.1,19.7
-4.6,19.8
-4.9,19.8
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-4.9,18.2
-4.9,17.3
-4.9,16.9
-4.9,16.8
-4.9,16.7
-4.9,16.7
-4.9,16.7
-4.9,16.7
-4.9,16.7
-4.5,18.2
-4.2,19.2
-4.0,19.8
-4.0,19.9
-4.0,19.9
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.9
-4.0,19.9
-4.0,20.0
-4.0,20.0
-4.0,20.0
-4.0,20.0
-4.0,19.9
-4.0,19.9
-4.0,19.9
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-4.0,19.8
-5.1,18.8
-6.0,17.9
-6.4,17.6
-6.5,17.4
-6.5,17.4
-6.7,17.1
-7.1,16.2
-7.4,15.7
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.5,15.4
-7.8,15.2
-8.2,15.1
-8.4,15.0
-8.5,14.9
-8.5,14.9
-8.5,14.9
-9.0,14.4
-9.0,14.1
-9.1,13.8
-9.2,13.4
-9.3,13.0
-9.4,12.7
-9.5,12.3
-9.6,11.9
-9.6,11.5
-9.7,11.2
-9.7,10.9
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.2
-9.6,9.65
-9.5,9.37
-9.5,9.26
-9.5,9.23
-9.5,9.23
-9.5,8.95
-9.5,8.26
-9.6,7.94
-9.6,7.80
-9.6,7.77
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.6,7.76
-9.9,7.56
-10.,7.24
-10.,7.03
-10.,6.96
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.94
-10.,6.09
-9.8,5.20
-9.5,4.51
-9.1,3.82
-8.8,3.23
-8.6,2.88
-8.5,2.66
-8.4,2.55
-8.4,2.52
-8.6,2.71
-8.9,2.99
-9.1,3.12
-9.2,3.19
-9.2,3.20
-9.2,3.20
-9.6,3.12
-10.,3.05
-10.,3.01
-10.,3.00
-10.,3.00
-10.,3.00
-11.,3.05
-11.,3.09
-12.,3.17
-12.,3.27
-13.,3.38
-14.,3.50
-15.,3.62
-15.,3.73
-16.,3.83
-17.,3.91
-17.,3.95
-17.,4.03
-18.,4.43
-18.,5.17
-18.,6.25
-18.,7.36
-18.,8.62
-18.,9.92
-17.,11.0
-17.,12.0
-17.,12.6
-17.,12.8
-17.,13.1
-17.,13.8
-17.,14.7
-17.,15.8
-17.,17.1
-17.,18.4
-17.,19.6
-17.,20.8
-17.,21.8
-17.,22.6
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.2
-19.,23.5
-19.,23.6
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.7
-19.,23.8
-18.,23.9
-18.,23.9
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.0
-18.,24.5
-17.,24.7
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-16.,25.2
-15.,25.5
-14.,25.6
-14.,25.7
-14.,25.7
-14.,25.7
-12.,26.0
-11.,26.2
-11.,26.3
-11.,26.3
-11.,26.3
-11.,26.3
-10.,26.5
-9.7,26.8
-9.3,26.9
-9.2,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-9.1,27.0
-8.4,26.8
-7.5,26.4
-6.7,26.2
-5.9,25.9
-5.3,25.8
-4.9,25.6
-4.6,25.5
-4.4,25.5
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-4.4,25.4
-2.6,25.5
-1.5,25.6
-1.0,25.6
-0.9,25.6
0.81,25.7
1.77,25.8
2.34,25.9
2.51,25.9
2.54,25.9
2.54,25.9
2.54,25.9
2.40,26.1
2.21,26.3
2.12,26.4
2.08,26.5
2.07,26.5
2.07,26.5
2.44,26.9
2.92,26.9
3.60,26.9
4.45,27.0
5.41,27.1
6.39,27.1
7.43,27.2
8.36,27.2
9.17,27.2
9.82,27.1
10.1,26.8
10.1,26.5
10.1,25.9
10.1,25.1
10.2,24.2
10.2,23.1
10.2,22.0
10.2,20.9
10.2,19.8
10.2,18.8
10.2,18.0
10.2,17.4
10.2,17.0
10.3,16.6
10.4,16.0
10.5,15.4
10.6,14.6
10.8,13.9
10.9,13.1
11.1,12.3
11.2,11.6
11.3,11.0
11.4,10.5
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.5,10.1
12.4,9.37
12.8,9.07
12.9,8.93
13.0,8.89
13.0,8.89
13.0,8.89
13.0,8.89
13.0,8.89
13.0,8.89
13.0,8.89
12.9,8.77
11.9,7.92
11.5,7.51
11.3,7.33
