HeatMapData: X   Z
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.74
1.00,3.73
1.00,3.75
1.00,3.75
1.00,3.75
-0.2,1.49
-0.7,2.15
-1.0,2.55
-1.1,2.63
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.1,2.64
-1.0,3.25
-0.5,5.12
-0.2,6.27
-0.0,6.89
0.01,7.31
0.05,7.46
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.05,7.48
0.09,7.68
0.34,9.18
0.47,9.92
0.52,10.2
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.53,10.3
0.60,10.2
0.88,10.0
1.00,9.94
1.06,9.89
1.08,9.87
1.08,9.87
1.49,10.0
1.32,10.4
1.05,10.7
0.69,11.0
0.27,11.4
-0.2,11.7
-0.6,12.0
-1.3,12.4
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.1,13.1
-2.3,13.9
-2.4,14.1
-2.4,14.3
-2.5,14.3
-2.5,14.3
-2.5,14.3
-2.3,14.0
-2.2,13.7
-2.2,13.5
-2.1,13.5
-2.1,13.5
-2.1,13.5
-1.9,12.9
-1.7,12.7
-1.4,12.5
-1.0,12.3
-0.6,12.0
-0.1,11.7
0.28,11.4
1.01,10.8
1.29,10.4
1.46,10.0
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.45,9.75
1.13,8.93
1.01,8.64
0.94,8.46
0.93,8.43
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
0.93,8.42
1.40,9.23
1.49,9.39
1.51,9.43
1.52,9.43
1.52,9.44
1.50,9.93
1.39,10.3
1.15,10.5
0.83,10.8
0.41,11.3
-0.0,11.6
-0.4,11.9
-0.9,12.2
-1.3,12.4
-1.7,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.4,14.1
-2.6,15.0
-2.6,15.3
-2.6,15.4
-2.6,15.4
-2.0,13.0
-1.9,12.8
-1.6,12.7
-0.9,12.2
-0.5,11.9
-0.0,11.6
0.29,11.3
0.80,11.0
1.14,10.6
1.39,10.3
1.50,9.90
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.34,10.6
1.31,10.6
1.31,10.6
1.31,10.5
1.31,10.5
1.31,10.5
1.31,10.5
1.31,10.5
1.33,10.4
1.35,10.3
1.36,10.3
1.37,10.2
1.37,10.2
1.37,10.2
1.43,10.2
1.23,10.5
0.91,10.9
0.32,11.2
0.10,11.5
-0.3,11.8
-0.8,12.1
-1.2,12.4
-1.5,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.5,14.4
-2.8,15.5
-3.0,16.1
-3.1,16.3
-3.1,16.4
-3.1,16.4
-2.5,15.0
-2.0,14.0
-1.8,13.6
-1.7,13.5
-1.7,13.5
-1.7,13.5
-1.9,12.9
-1.7,12.7
-1.4,12.5
-1.0,12.2
-0.5,11.9
-0.1,11.7
0.34,11.3
0.75,10.9
1.12,10.5
1.43,10.2
1.50,9.86
1.50,9.86
1.50,9.86
1.50,9.86
1.50,9.86
1.50,9.86
1.50,9.86
1.34,8.80
1.11,7.27
0.99,6.50
0.98,6.40
0.98,6.40
0.98,6.40
0.98,6.40
0.98,6.40
0.98,6.40
0.91,7.03
0.74,8.52
0.67,9.13
0.64,9.44
0.63,9.51
0.63,9.52
0.63,9.52
0.63,9.52
0.63,9.52
0.63,9.52
0.63,9.52
0.71,9.50
0.91,9.47
1.03,9.46
1.07,9.45
1.08,9.45
1.08,9.45
1.44,10.1
1.24,10.5
0.92,10.9
0.32,11.2
0.08,11.5
-0.3,11.8
-0.8,12.1
-1.2,12.4
-1.6,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.9,13.9
-1.9,14.4
-1.9,14.7
-1.9,14.8
-1.8,14.8
-1.8,14.8
-1.9,14.1
-1.9,13.7
-1.9,13.5
-1.9,13.5
-1.9,13.5
-2.0,13.0
-1.9,12.9
-1.7,12.7
-1.3,12.4
-0.9,12.2
-0.3,11.8
0.12,11.5
0.57,11.2
0.96,10.8
1.25,10.5
1.45,10.1
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.50,9.89
1.08,9.59
0.53,9.20
0.29,9.03
0.23,8.99
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.21,8.98
0.29,9.02
0.78,9.29
0.96,9.39
1.06,9.44
1.08,9.45
1.08,9.45
1.47,10.0
1.31,10.4
1.03,10.7
0.67,11.1
0.25,11.4
-0.2,11.7
-0.6,12.0
-1.1,12.3
-1.4,12.5
-1.8,12.7
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.8,14.3
-4.5,14.7
-4.8,14.9
-4.9,15.0
-4.9,15.0
-6.7,15.6
-7.5,15.9
-7.9,16.0
-8.0,16.1
-8.0,16.1
-8.0,16.1
-8.0,16.1
-8.2,15.6
-8.5,15.2
-8.5,15.1
-8.6,15.0
-8.6,15.0
-9.0,14.5
-9.0,14.2
-9.1,13.8
-9.2,13.5
-9.3,13.1
-9.4,12.7
-9.5,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.2
-9.7,10.9
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.8,10.0
-9.8,9.52
-9.8,9.47
-9.8,9.47
-9.8,9.47
-9.8,9.79
-9.8,10.0
-9.8,10.1
-9.8,10.2
-9.8,10.2
-9.8,10.2
-9.7,10.9
-9.7,11.3
-9.6,11.8
-9.5,12.1
-9.4,12.5
-9.3,12.9
-9.2,13.3
-9.1,13.9
-9.0,14.2
-9.0,14.5
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.9,14.6
-8.6,15.1
-8.4,15.5
-8.4,15.6
-8.3,15.7
-8.3,15.7
-8.3,15.7
-8.3,15.7
-8.3,15.7
-8.4,15.6
-8.5,15.3
-8.7,15.1
-8.7,15.1
-8.7,15.0
-8.7,15.0
-9.0,14.5
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.2,13.2
-9.3,12.8
-9.4,12.4
-9.5,12.0
-9.6,11.7
-9.7,11.3
-9.7,11.0
-9.7,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.7,10.4
-9.5,8.75
-9.4,7.67
-9.4,7.32
-9.3,7.20
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.3,7.17
-9.4,6.45
-9.6,4.23
-9.6,3.14
-9.7,2.46
-9.7,2.26
-9.7,2.19
-9.7,2.19
-9.7,2.19
-9.7,2.19
-9.7,2.19
-9.5,3.02
-9.4,3.56
-9.4,3.72
-9.4,3.76
-9.4,3.77
-9.4,3.75
-9.4,3.75
-9.4,3.75
-9.4,3.75
-9.4,3.75
-9.4,3.75
-9.4,3.75
-9.6,3.67
-10.,3.41
-10.,3.36
-10.,3.33
-10.,3.33
-10.,3.03
-11.,3.06
-11.,3.11
-12.,3.21
-13.,3.33
-14.,3.44
-14.,3.56
-15.,3.68
-16.,3.78
-16.,3.87
-17.,3.93
-17.,3.96
-18.,4.29
-18.,4.90
-18.,5.78
-18.,6.85
-18.,8.04
-18.,9.15
-18.,10.2
-17.,11.2
-17.,12.0
-17.,12.5
-17.,12.8
-17.,13.1
-17.,13.7
-17.,14.6
-17.,15.7
-17.,16.9
-17.,18.3
-17.,19.5
-17.,20.7
-17.,21.7
-17.,22.5
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.9
-18.,24.3
-18.,24.6
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.5
-18.,24.0
-17.,23.7
-17.,23.6
-17.,23.6
-17.,23.6
-17.,23.0
-17.,22.4
-17.,21.5
-17.,20.5
-17.,18.7
-17.,17.4
-17.,15.9
-17.,14.8
-17.,13.8
-17.,13.2
-17.,12.8
-17.,12.3
-17.,11.6
-17.,10.7
-18.,9.66
-18.,8.55
-18.,7.41
-18.,6.31
-18.,5.34
-18.,4.58
-17.,4.10
-17.,3.95
-17.,3.91
-16.,3.83
-15.,3.74
-15.,3.62
-14.,3.47
-13.,3.35
-12.,3.24
-11.,3.15
-11.,3.08
-10.,3.04
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-10.,3.03
-9.8,3.19
-8.9,3.34
-8.6,3.41
-8.5,3.42
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-8.5,3.43
-9.2,3.68
-9.6,3.93
-9.9,4.05
-10.,4.09
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.10
-10.,4.18
-9.9,4.79
-9.9,5.18
-9.9,5.26
-9.9,5.29
-9.9,5.29
-9.9,5.29
-9.9,5.29
-9.8,4.67
-9.8,4.22
-9.8,4.07
-9.7,4.01
-9.7,4.01
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.7,4.00
-9.8,3.53
-10.,2.45
-10.,1.91
-10.,1.61
-10.,1.55
-10.,1.54
-10.,1.55
-10.,2.05
-10.,2.42
-10.,2.57
-10.,2.60
-10.,2.61
-10.,3.03
-11.,3.06
-12.,3.17
-12.,3.27
-13.,3.39
-14.,3.52
-15.,3.68
-16.,3.79
-16.,3.88
-17.,3.93
-17.,3.97
-18.,4.27
-18.,4.86
-18.,5.70
-18.,6.68
-18.,7.79
-18.,8.93
-18.,10.0
-17.,11.0
-17.,11.9
-17.,12.5
-17.,12.8
-17.,13.1
-17.,13.7
-17.,14.6
-17.,15.7
-17.,16.9
-17.,18.8
-17.,20.1
-17.,21.2
-17.,22.2
-17.,22.9
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.9
-17.,24.5
-17.,24.9
-17.,25.0
-17.,25.0
-17.,25.0
-16.,25.1
-15.,25.3
-15.,25.4
-14.,25.4
-14.,25.4
-14.,25.4
-13.,25.9
-12.,26.1
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-9.7,26.3
-8.5,26.2
-7.5,26.3
-7.1,26.3
-6.8,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-6.7,26.3
-7.2,27.1
-7.9,28.3
-8.2,28.9
-8.3,29.0
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-8.4,29.1
-7.4,27.8
-6.7,26.9
-6.5,26.6
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.4,26.5
-6.7,25.5
-6.9,25.2
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-7.0,24.9
-5.4,25.8
-4.6,26.3
-4.1,26.6
-4.0,26.7
-3.7,26.7
-2.2,26.4
-1.3,26.3
-1.0,26.2
-0.8,26.2
-0.8,26.2
-0.8,26.2
-0.8,26.2
-0.8,26.2
-0.8,26.2
-0.8,26.2
-0.0,26.4
1.19,26.6
1.60,26.7
1.82,26.8
1.85,26.8
1.86,26.8
2.70,26.9
3.35,26.9
4.22,26.9
5.14,27.0
6.11,27.1
7.06,27.2
7.97,27.2
8.78,27.2
9.46,27.1
9.93,27.0
10.1,26.8
10.1,26.5
10.1,25.9
10.1,25.0
10.2,23.9
10.2,22.8
10.2,21.7
10.2,20.6
10.2,19.5
10.2,18.6
10.2,17.8
10.2,17.3
10.3,16.9
10.3,16.5
10.4,15.9
10.5,15.2
10.7,14.5
10.8,13.7
11.0,12.9
11.1,12.1
11.2,11.5
11.3,10.9
11.4,10.4
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.0
11.2,9.32
11.1,8.82
11.1,8.67
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,8.60
11.1,9.12
11.2,9.49
11.2,9.67
11.2,9.76
11.2,9.78
11.2,9.78
11.4,10.5
11.3,11.1
11.2,11.7
11.0,12.5
10.9,13.2
10.7,14.0
10.6,14.8
10.5,15.5
10.4,16.2
10.3,16.7
10.2,17.1
10.2,17.5
10.2,18.1
10.2,18.9
10.2,19.9
10.2,21.0
10.2,22.1
10.2,23.2
10.2,24.4
10.1,25.3
10.1,26.1
10.1,26.6
10.1,26.9
9.79,27.1
8.92,27.2
8.14,27.2
7.24,27.2
6.16,27.1
4.15,26.9
3.36,26.9
2.52,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
2.29,26.9
1.58,26.8
1.07,26.7
0.87,26.7
0.79,26.7
0.78,26.7
0.78,26.7
0.78,26.7
0.78,26.7
0.78,26.7
1.27,26.8
1.60,26.8
1.81,26.9
1.85,26.9
1.86,26.9
2.39,26.9
2.90,26.9
3.60,26.9
4.45,27.0
5.40,27.0
6.37,27.1
7.33,27.2
8.23,27.2
9.02,27.2
9.64,27.1
10.0,27.0
10.1,26.7
10.1,26.3
10.1,25.6
10.2,24.7
10.2,23.7
10.2,22.6
10.2,21.5
10.2,20.3
10.2,19.3
10.2,18.4
10.2,17.7
10.2,17.2
10.3,16.8
10.3,16.3
10.4,15.7
10.6,15.1
10.7,14.3
10.8,13.5
11.0,12.6
11.2,11.9
11.3,11.2
11.3,10.7
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
12.1,9.17
12.6,8.50
12.8,8.26
12.9,8.18
12.9,8.17
12.9,8.17
12.9,8.17
12.9,8.17
12.9,8.17
12.9,8.17
13.5,8.04
14.5,7.84
15.1,7.71
15.2,7.67
15.3,7.66
15.3,7.66
15.3,7.66
15.3,7.66
15.3,7.66
15.3,7.66
15.3,7.66
14.6,8.41
13.7,9.34
13.3,9.82
13.0,10.0
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.0,10.1
13.4,9.52
13.7,9.10
13.9,8.93
13.9,8.87
13.9,8.85
13.9,8.85
13.9,8.85
13.9,8.85
13.9,8.85
13.9,8.85
13.9,8.85
14.5,9.11
15.4,9.47
15.7,9.62
15.9,9.69
15.9,9.70
15.9,9.70
15.9,9.63
15.5,9.15
15.3,8.83
15.2,8.73
15.2,8.68
15.2,8.67
15.2,8.67
15.2,8.67
15.2,8.67
15.2,8.67
15.2,8.67
15.2,8.67
15.2,8.67
14.6,8.44
13.0,7.86
12.3,7.61
12.0,7.51
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
11.9,7.47
12.5,6.34
13.1,5.23
13.6,4.33
13.9,3.70
13.9,3.56
13.9,3.54
13.9,3.54
13.6,4.93
13.3,6.07
13.2,6.71
13.1,6.90
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
13.1,6.96
12.9,6.92
11.1,6.58
10.0,6.37
9.05,6.19
8.52,6.09
8.30,6.05
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
