HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
<<<<<<< refs/remotes/origin/Development
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-1.4,-1.1
-9.9,-3.5
-0.3,1.44
-0.6,2.39
-0.7,2.70
-0.7,2.82
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.6,3.63
-0.4,4.65
-0.2,5.58
-0.1,6.30
-0.0,6.86
0.03,7.26
0.08,7.54
0.11,7.69
0.12,7.75
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.12,7.76
0.76,8.24
1.58,8.87
2.10,9.26
2.28,9.39
2.33,9.43
2.33,9.44
2.57,10.0
2.36,10.4
1.97,10.5
1.50,10.9
0.94,11.2
0.28,11.6
-0.2,11.9
-0.8,12.2
-1.3,12.4
-1.7,12.6
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-3.6,13.9
-4.4,14.4
-4.8,14.6
-5.0,14.7
-5.0,14.7
-6.7,15.4
-7.7,15.8
-8.1,16.0
-8.2,16.0
-8.2,16.0
-8.2,16.0
-8.4,15.6
-8.5,15.2
-8.5,15.0
-8.5,15.0
-8.5,14.9
-9.0,14.6
-9.0,14.3
-9.1,13.9
-9.1,13.6
-9.2,13.2
-9.3,12.9
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.6,9.30
-9.5,8.48
-9.5,8.11
-9.4,7.98
-9.4,7.95
-9.4,7.95
-9.4,7.95
-9.4,7.95
-9.4,7.95
-9.4,7.95
-9.4,7.95
-10.,7.74
-10.,7.55
-10.,7.47
-10.,7.44
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
-10.,7.43
=======
-7.5,1.94
0.08,2.91
0.01,3.44
-1.3,2.46
-2.8,1.41
-2.4,1.02
-0.6,-0.6
-0.5,-0.6
1.41,1.40
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.70,1.71
1.03,1.49
-0.6,0.92
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
-0.7,0.90
1.91,1.40
2.43,1.50
2.44,1.50
2.44,1.50
2.44,1.50
2.44,1.50
0.67,0.00
-0.2,-0.7
-0.2,-0.7
-0.2,-0.7
-0.2,-0.7
-0.2,-0.7
0.90,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
0.92,-0.9
>>>>>>> Sally started following again
