HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.66
0.33,1.22
-0.3,2.44
-0.5,2.85
-0.6,2.88
-0.6,2.88
-0.6,2.84
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.1,4.76
0.28,6.33
0.48,7.05
0.59,7.48
0.64,7.66
0.64,7.66
0.85,8.86
0.98,9.60
1.07,10.1
1.08,10.1
1.08,10.1
1.45,10.1
1.25,10.5
0.90,10.8
0.49,11.2
0.05,11.6
-0.4,11.8
-0.8,12.1
-1.2,12.4
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.5,13.2
-3.9,13.8
-4.8,14.2
-5.0,14.3
-5.1,14.4
-5.3,14.9
-5.5,15.7
-5.6,16.3
-5.6,16.5
-5.7,16.6
-5.7,16.6
-5.7,16.6
-5.7,16.6
-7.5,14.9
-8.0,14.4
-8.2,14.3
-8.2,14.2
-8.2,14.2
-8.2,14.2
-8.2,14.2
-8.2,14.2
-8.3,14.3
-8.4,14.4
-8.5,14.5
-8.5,14.5
-8.5,14.5
-8.5,14.5
-9.0,14.4
-9.0,14.1
-9.1,13.7
-9.2,13.4
-9.3,13.0
-9.4,12.6
-9.5,12.2
-9.6,11.9
-9.6,11.5
-9.7,11.1
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.6,9.99
-9.4,8.54
-9.3,7.60
-9.2,7.32
-9.2,7.21
-8.9,6.21
-8.7,5.59
-8.6,5.36
-8.5,5.27
-8.5,5.27
-8.5,5.27
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.5,5.28
-8.8,5.03
-9.4,4.32
-9.8,3.99
-10.,3.67
-10.,3.44
-10.,3.41
-10.,3.41
-10.,3.04
-11.,3.08
-12.,3.16
-12.,3.25
-13.,3.37
-14.,3.49
-15.,3.61
-16.,3.82
-17.,3.90
-17.,3.94
-17.,3.99
-18.,4.59
-18.,5.35
-18.,6.36
-18.,7.45
-18.,8.57
-18.,10.0
-17.,11.0
-17.,11.9
-17.,12.5
-17.,12.8
-17.,13.0
-17.,13.6
-17.,14.4
-17.,15.9
-17.,17.2
-17.,18.5
-17.,19.8
-17.,21.0
-17.,22.0
-17.,22.7
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.5
-17.,24.3
-17.,24.7
-17.,24.7
-17.,24.9
-15.,25.3
-16.,25.2
-16.,25.1
-16.,25.0
-16.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-17.,24.9
-16.,26.2
-16.,27.0
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-15.,27.2
-16.,27.3
-16.,27.3
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.4
-16.,27.3
-13.,26.4
-13.,26.4
-13.,26.4
-11.,26.4
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
-10.,26.5
