HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.71
-0.0,1.17
-0.7,2.04
-1.0,2.36
-1.1,2.49
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-1.2,2.50
-0.7,3.60
-0.2,4.99
0.21,6.08
0.47,6.72
0.60,7.05
0.63,7.13
0.64,7.15
0.64,7.15
0.64,7.15
0.64,7.15
0.64,7.15
0.64,7.15
0.64,7.15
0.64,7.15
0.79,7.61
1.10,8.58
1.29,9.17
1.35,9.36
1.37,9.43
1.37,9.44
1.46,10.1
1.26,10.5
0.95,10.8
0.32,11.2
0.12,11.5
-0.3,11.8
-0.7,12.1
-1.2,12.4
-1.6,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.1,13.7
-4.2,14.3
-4.7,14.6
-5.0,14.8
-5.0,14.8
-5.0,14.8
-5.0,14.8
-5.0,14.8
-5.0,14.8
-4.6,16.7
-4.5,17.6
-4.4,18.0
-4.4,18.0
-5.1,17.9
-6.6,17.7
-7.5,17.6
-7.7,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.8,17.5
-7.7,16.4
-7.6,15.6
-7.5,15.1
-7.5,14.9
-7.5,14.9
-7.5,14.9
-7.5,14.9
-7.5,14.9
-7.5,14.9
-7.5,14.9
-7.8,14.8
-8.2,14.7
-8.4,14.7
-8.5,14.7
-8.5,14.7
-8.5,14.7
-9.0,14.3
-9.0,14.0
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.3
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.0,8.84
-8.7,7.98
-8.5,7.54
-8.5,7.43
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.5,7.41
-8.6,6.88
-8.9,5.04
-9.1,3.67
-9.2,2.98
-9.2,2.71
-9.1,2.50
-9.1,2.47
-9.1,2.47
-9.1,2.47
-9.1,2.47
-9.1,2.47
-9.2,2.91
-9.4,3.73
-9.5,4.05
-9.5,4.15
-9.5,4.16
-9.5,4.16
-9.5,4.16
-9.5,4.16
-9.5,4.16
-9.5,4.16
-9.6,4.04
-9.9,3.67
-10.,3.41
-10.,3.32
-10.,3.29
-10.,3.28
-10.,3.04
-11.,3.07
-11.,3.15
-12.,3.24
-13.,3.36
-14.,3.49
-15.,3.62
-15.,3.74
-16.,3.83
-17.,3.91
-17.,3.95
-17.,4.02
-18.,4.38
-18.,5.05
-18.,5.94
-18.,7.00
-18.,8.09
-18.,9.23
-18.,10.3
-17.,11.4
-17.,12.1
-17.,12.6
-17.,12.8
-17.,13.4
-17.,14.2
-17.,15.2
-17.,16.3
-17.,17.6
-17.,19.0
-17.,20.2
-17.,21.4
-17.,22.4
-17.,23.0
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.7
-19.,24.1
-19.,24.4
-19.,24.4
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-19.,24.5
-18.,25.3
-17.,25.7
-16.,25.9
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-15.,26.0
-14.,26.1
-13.,26.1
-13.,26.1
-13.,26.1
-13.,26.1
-11.,26.1
-11.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-10.,26.1
-9.7,26.1
-8.2,26.1
-6.8,26.2
-6.0,26.2
-5.6,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-5.4,26.3
-3.8,26.1
-2.8,26.0
-2.4,26.0
-2.3,26.0
-2.1,26.0
-0.8,26.0
0.03,25.9
0.33,25.9
0.42,25.9
0.42,25.9
1.29,26.4
1.56,26.6
1.70,26.7
1.73,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.74,26.7
1.78,26.7
1.82,26.8
1.85,26.8
1.86,26.8
1.86,26.8
1.86,26.8
2.72,26.9
3.39,26.9
4.21,26.9
5.13,27.0
6.11,27.1
7.13,27.2
8.05,27.2
8.85,27.2
9.51,27.1
9.96,27.0
10.1,26.8
10.1,26.4
10.1,25.8
10.1,24.9
10.2,24.0
10.2,22.9
10.2,21.8
10.2,20.6
10.2,19.5
10.2,18.6
10.2,17.8
10.2,17.3
10.3,16.9
10.3,16.5
10.4,15.9
10.5,15.1
10.7,14.3
10.8,13.5
11.0,12.7
11.1,12.0
11.3,11.3
11.3,10.6
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
13.2,9.69
14.1,9.45
14.6,9.31
14.7,9.27
14.7,9.27
14.7,10.1
14.9,10.6
14.9,10.7
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
14.9,10.8
15.1,9.22
15.2,8.17
15.3,7.55
15.3,7.38
15.3,7.35
15.3,7.35
15.3,7.35
15.3,7.35
14.5,7.36
12.8,7.37
12.1,7.37
11.9,7.37
11.8,7.37
11.8,7.37
11.8,7.37
11.8,7.37
11.8,7.37
10.5,6.14
9.64,5.70
9.19,5.40
9.07,5.30
9.05,5.29
9.05,5.29
9.05,5.29
9.05,5.29
9.27,4.61
9.52,3.85
9.61,3.56
9.65,3.44
9.66,3.42
9.96,2.96
9.97,2.67
10.0,2.26
10.2,1.83
10.4,1.40
10.6,0.97
10.8,0.54
11.0,0.13
11.1,-0.2
11.2,-0.5
11.3,-0.8
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
9.54,-1.7
8.45,-2.1
8.20,-2.2
8.13,-2.3
8.13,-2.3
8.13,-2.3
8.13,-2.3
6.36,-1.9
5.40,-1.7
4.83,-1.6
4.72,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
4.70,-1.6
6.37,-1.4
7.52,-1.3
8.04,-1.3
