HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
1.78,5.97
2.09,5.99
1.48,5.96
8.96,1.18
6.01,1.18
9.00,1.18
6.02,1.77
7.15,7.15
-2.9,3.00
2.93,-2.9
2.98,-2.9
1.48,6.00
9.04,1.18
-1.1,1.18
9.00,1.48
1.48,3.06
-0.6,-0.0
-2.3,-0.3
-3.4,-0.5
-4.2,-0.6
-4.6,-0.7
-4.8,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.9,-0.7
-4.1,-0.5
-2.6,-0.2
-1.4,-0.0
-0.7,0.13
-0.3,0.21
-0.0,0.27
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.28
-0.0,0.39
-0.0,1.06
0.00,1.43
0.02,1.64
0.02,1.69
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.02,1.70
0.30,2.51
0.58,3.34
0.89,4.25
1.11,4.87
1.29,5.52
1.45,5.88
1.56,6.18
1.62,6.35
1.64,6.42
1.64,6.43
1.64,6.43
1.64,6.43
1.64,6.43
1.64,6.43
1.64,6.43
1.64,6.43
1.64,6.43
1.77,7.28
1.86,7.86
1.91,8.20
1.93,8.31
1.93,8.33
1.93,8.33
1.93,8.33
1.93,8.33
1.93,8.33
1.93,8.33
1.93,8.33
1.93,8.33
1.89,8.45
1.84,8.60
1.82,8.67
1.81,8.70
1.80,8.71
1.80,8.71
1.69,9.37
1.57,9.77
1.39,10.1
1.15,10.5
0.89,10.9
0.61,11.3
0.28,11.8
0.04,12.1
-0.1,12.4
-0.2,12.6
-0.3,12.8
-0.3,12.9
-0.3,12.9
-0.3,12.9
-1.0,14.0
-1.8,15.1
-2.1,15.6
-2.2,15.8
-2.3,15.8
-2.8,16.2
-4.0,17.1
-4.7,17.6
-5.0,17.8
-5.1,17.9
-5.1,17.9
-5.5,17.9
-7.2,18.0
-8.1,18.1
-8.4,18.1
-8.5,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-8.6,18.1
-6.7,17.9
-5.3,17.8
-4.4,17.7
-3.9,17.7
-3.7,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-3.6,17.7
-2.9,17.1
-1.7,16.2
-1.2,15.7
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-0.9,15.5
-1.6,15.8
-3.1,16.5
-4.1,17.1
-4.8,17.4
-5.2,17.5
-5.3,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-5.4,17.6
-4.9,17.5
-3.3,16.8
-2.5,16.5
-2.2,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-2.1,16.4
-3.6,17.1
-5.0,17.8
-5.8,18.2
-5.9,18.3
-4.6,17.9
-3.6,17.5
-3.2,17.3
-2.9,17.3
-4.2,17.8
-5.3,18.3
-5.8,18.6
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-6.1,18.7
-4.7,18.0
-3.8,17.5
-3.5,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-3.3,17.3
-2.7,16.3
-2.4,15.8
-2.3,15.6
-2.2,15.5
-2.2,15.5
-2.2,15.5
-2.2,15.5
-2.2,15.5
-2.2,15.5
-2.4,17.3
-2.5,18.3
-2.5,18.7
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.5,18.9
-2.6,18.7
-3.1,17.3
-3.4,16.3
-3.5,16.0
-3.5,15.9
-3.5,15.8
-3.5,15.8
-3.5,15.8
-3.5,15.8
-3.5,15.8
-3.5,15.8
-3.5,15.8
-4.5,16.5
-5.6,17.2
-6.2,17.6
-6.4,17.8
-6.4,17.8
-6.4,17.8
-6.4,17.8
-6.4,17.8
-4.6,17.5
-3.6,17.4
-3.2,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
-3.0,17.3
