HeatMapData: X   Z
1.00,3.71
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.81
0.05,1.71
-0.4,2.59
-0.6,2.86
-0.6,2.88
-0.6,2.88
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.0,5.24
0.20,6.47
0.37,7.17
0.45,7.50
0.49,7.65
0.50,7.69
0.50,7.69
0.50,7.69
0.50,7.69
0.50,7.69
0.50,7.69
0.50,7.69
0.50,7.69
0.92,8.60
1.14,9.08
1.25,9.31
1.29,9.42
1.30,9.43
1.30,9.44
1.41,10.2
1.20,10.6
0.88,10.8
0.49,11.2
0.06,11.5
-0.3,11.8
-0.8,12.1
-1.3,12.4
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,14.4
-1.9,15.7
-1.9,16.3
-1.9,16.5
-1.6,17.3
-1.1,18.7
-0.9,19.2
-0.8,19.4
-0.8,19.4
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.8,19.5
-0.7,19.6
-0.6,20.0
-0.5,20.4
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-0.5,20.5
-1.1,20.2
-1.6,19.5
-2.7,19.2
-2.8,19.1
-2.8,19.1
-2.8,19.1
-2.6,18.1
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.6,18.0
-2.8,18.0
-4.8,18.0
-5.6,18.0
-6.0,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
-6.1,17.9
