HeatMapData: X   Z
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.8,2.24
-1.8,7.52
-2.7,2.21
-6.1,1.88
-6.9,-7.4
-9.3,-1.4
0.41,2.68
0.53,3.32
0.53,3.32
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.53,3.29
0.18,4.47
-0.1,6.14
-0.3,7.33
-0.5,7.97
-0.5,8.16
-0.5,8.16
0.26,8.63
1.15,9.14
1.29,9.22
1.69,9.35
1.42,10.1
0.94,10.9
0.40,11.6
-0.0,12.2
-0.3,12.7
-0.3,12.9
-0.3,12.9
-0.4,13.4
-1.0,15.8
-1.1,16.3
-1.1,16.3
-2.9,15.8
-3.2,15.7
-3.3,15.7
-3.8,16.3
-5.3,18.0
-5.6,18.3
-5.6,18.3
-4.1,19.5
-3.0,20.4
-2.9,20.5
-2.9,20.5
-2.9,20.5
-2.9,20.5
-2.9,20.5
-2.9,20.5
-2.9,20.5
-2.9,20.5
-3.0,20.6
-3.0,20.7
-3.0,20.6
-3.0,20.6
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-3.0,20.5
-5.4,19.4
-6.2,19.0
-6.2,19.0
-7.3,17.5
-8.1,16.3
-8.2,16.2
-8.2,16.2
-8.2,16.2
-8.2,16.2
-8.5,16.0
-9.7,15.2
-9.9,15.0
-9.9,14.6
-10.,13.9
-9.9,13.2
-9.9,12.5
-9.8,11.8
-9.8,11.1
-9.8,10.6
-9.8,10.6
-9.8,10.6
-10.,8.47
-10.,7.72
-10.,7.67
-10.,7.67
-10.,7.58
-11.,7.86
-11.,7.79
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
-11.,7.95
