HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
<<<<<<< refs/remotes/origin/Development
1.00,3.68
-0.4,1.69
-1.0,2.38
-1.2,2.62
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-0.7,4.16
-0.3,5.38
-0.0,6.49
0.17,7.07
0.28,7.40
0.29,7.43
0.29,7.43
0.72,8.54
0.97,9.16
1.05,9.37
1.08,9.45
1.50,9.93
1.38,10.3
1.15,10.6
0.77,11.0
0.17,11.5
-0.2,11.8
-0.7,12.0
-1.1,12.3
-1.5,12.5
-1.8,12.8
=======
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
<<<<<<< Updated upstream
1.00,3.64
-1.2,2.17
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-0.6,4.94
-0.0,6.39
0.09,6.88
0.18,7.12
0.18,7.12
0.18,7.12
0.26,7.41
0.68,8.81
0.95,9.72
1.08,10.1
1.08,10.1
1.46,10.1
1.28,10.4
0.28,11.4
-0.1,11.7
-0.6,12.0
-1.0,12.3
-1.4,12.5
-1.7,12.7
>>>>>>> Serializable Vectors
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.0,13.9
-4.0,14.7
-4.5,15.1
-5.1,15.4
-7.3,16.0
-7.7,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.9,15.5
-8.1,14.3
-8.2,13.8
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.2
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
1.00,3.66
1.00,3.67
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
0.87,0.18
-0.0,1.56
-0.4,2.14
-0.6,2.44
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.5,3.60
-0.2,5.28
-0.0,6.24
0.05,6.97
0.11,7.33
0.13,7.44
0.13,7.46
0.13,7.46
0.23,7.61
0.87,8.56
1.25,9.12
1.41,9.37
1.45,9.42
1.45,9.44
1.48,10.0
1.32,10.4
1.05,10.7
0.68,11.0
0.24,11.4
-0.2,11.7
-0.6,12.0
-1.1,12.3
-1.5,12.5
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
<<<<<<< refs/remotes/origin/Development
-3.0,13.8
-4.4,15.0
-4.6,15.3
-4.7,15.3
-4.7,15.3
-4.7,15.3
-5.3,15.4
-6.7,15.6
-7.6,15.7
-7.9,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,14.8
-8.0,13.6
-8.0,13.2
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
=======
-3.0,14.5
-3.6,15.5
-4.0,15.9
-4.0,16.0
-6.3,16.7
-7.2,17.0
-7.3,17.1
-7.3,17.1
-7.3,17.1
-7.3,17.1
-7.8,16.5
-8.5,15.8
-9.1,15.2
-9.2,15.1
-9.3,15.0
-9.0,14.5
-9.0,14.1
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.6
-9.5,12.2
-9.6,11.8
-9.7,11.4
-9.7,11.1
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.6,9.77
-9.4,8.23
-9.3,7.58
-9.3,7.30
-9.2,7.21
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
=======
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
