HeatMapData: X   Z
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.78
1.00,3.81
1.56,0.11
1.95,0.19
2.09,0.21
2.14,0.22
2.14,0.22
2.14,0.22
2.14,0.22
-0.0,0.16
-0.9,0.13
-1.2,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.3,0.12
-1.4,0.53
-1.7,1.40
-1.9,1.88
-2.0,2.16
-2.0,2.18
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-2.0,2.19
-1.0,3.78
-0.2,5.06
0.30,5.91
0.56,6.33
0.61,6.42
0.62,6.43
0.62,6.43
0.62,6.43
0.62,6.43
0.62,6.43
0.62,6.43
0.86,7.47
1.13,8.60
1.24,9.10
1.31,9.38
1.32,9.43
1.32,9.44
1.44,10.1
1.24,10.5
0.93,10.8
0.32,11.2
0.11,11.5
-0.3,11.8
-0.7,12.1
-1.2,12.3
-1.5,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.9,13.5
-1.4,15.0
-1.1,15.8
-1.0,16.2
-0.9,16.3
-0.9,16.4
-0.9,16.4
-1.4,16.5
-2.9,17.1
-3.8,17.4
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,17.6
-4.2,18.4
-4.2,20.5
-4.2,21.0
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.2,21.1
-4.6,20.9
-6.7,20.1
-7.0,19.7
-7.2,19.5
-7.3,19.5
-7.3,19.5
-7.3,19.5
-7.3,19.5
-7.3,19.5
-7.3,19.5
-7.3,19.5
-7.4,19.3
-8.2,17.8
-8.6,17.0
-8.9,16.5
-8.9,16.4
-8.9,16.4
-8.9,16.4
-8.9,16.4
-8.9,16.0
-8.7,15.4
-8.6,15.2
-8.6,15.1
-8.6,15.0
-8.6,15.0
-9.0,14.4
-9.0,14.0
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.3
-9.7,10.8
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.1,8.79
-8.8,7.90
-8.7,7.47
-8.6,7.36
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.6,7.34
-8.9,7.28
-9.8,7.10
-10.,6.98
-10.,6.93
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.92
-10.,6.74
-10.,5.35
-10.,4.55
-10.,3.93
-10.,3.63
-10.,3.50
-10.,3.45
-10.,3.03
-11.,3.06
-11.,3.12
-12.,3.20
-13.,3.31
-13.,3.42
-14.,3.55
-15.,3.66
-16.,3.77
-16.,3.86
-17.,3.92
-17.,3.95
-17.,4.13
-18.,4.73
-18.,5.74
-18.,7.02
-18.,8.44
-18.,9.82
-17.,11.1
-17.,12.1
-17.,12.7
-17.,12.9
-17.,13.6
-17.,14.5
-17.,15.5
-17.,16.9
-17.,18.5
-17.,20.1
-17.,21.4
-17.,22.5
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-18.,23.5
-19.,23.8
-19.,24.0
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-17.,25.5
-17.,25.9
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.3
-16.,26.5
-16.,26.3
-16.,26.2
-16.,26.1
-16.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-17.,26.0
-16.,26.0
-14.,26.4
-14.,26.5
-13.,26.6
-13.,26.6
-13.,26.6
-13.,26.6
-12.,26.5
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-11.,26.4
-10.,26.4
-9.9,26.6
-9.4,26.7
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-9.2,26.8
-7.5,26.4
-6.2,26.1
-5.2,25.9
