HeatMapData: X   Z
-4.8,2.07
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-7.6,-4.7
1.19,7.43
-7.6,-4.9
-7.6,-4.9
-7.0,2.17
-9.5,-2.2
-0.3,1.51
-0.5,2.40
-0.6,2.71
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.5,3.59
-0.1,5.39
0.10,6.38
0.28,7.16
0.36,7.51
0.40,7.68
0.40,7.70
0.40,7.71
0.79,8.53
1.06,9.14
1.15,9.33
1.19,9.42
1.20,9.43
1.45,10.1
0.90,10.8
0.31,11.1
-0.1,11.6
-0.6,11.9
-1.1,12.1
-1.5,12.4
-1.8,12.6
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-3.8,14.2
-4.6,14.7
-4.8,14.8
-4.9,14.8
-5.3,16.1
-5.7,16.9
-5.8,17.2
-5.9,17.3
-7.5,16.4
-7.9,16.2
-7.9,16.2
-7.9,16.2
-7.9,16.2
-8.1,15.0
-8.4,13.7
-8.5,13.1
-8.5,12.8
-8.5,12.8
-8.5,12.8
-9.1,13.9
-9.7,14.9
-10.,15.5
-10.,15.8
-10.,15.8
-10.,15.8
-10.,14.8
-10.,13.2
-10.,12.7
-10.,12.4
-10.,12.3
-10.,11.5
-9.7,10.9
-9.7,11.2
-9.6,11.6
-9.5,12.0
-9.4,12.4
-9.4,12.8
-9.3,13.1
-9.2,13.5
-9.1,13.8
-9.0,14.2
-9.0,14.5
-9.0,14.6
-9.0,14.6
-9.0,14.6
-9.0,14.6
-9.0,14.6
-9.2,13.7
-9.5,12.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.7,11.2
-9.9,11.1
-10.,11.0
-10.,11.0
-10.,11.0
-10.,11.0
-9.7,10.7
-9.7,11.0
-9.7,11.3
-9.6,11.7
-9.5,12.1
-9.4,12.5
-9.3,12.8
-9.2,13.2
-9.1,13.8
-9.0,14.1
-9.0,14.4
-9.0,14.6
-9.0,14.6
-9.0,14.6
-9.0,14.6
-9.0,14.6
-8.6,13.2
-8.4,12.1
-8.3,11.4
-8.2,11.2
-8.2,10.7
-8.1,8.97
-8.1,8.22
-8.1,7.83
-8.1,7.74
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.1,7.72
-8.4,7.23
-9.3,5.61
-9.8,4.69
-10.,3.94
-10.,3.64
-10.,3.46
-10.,3.45
-11.,3.05
-11.,3.10
-12.,3.18
-12.,3.28
-13.,3.40
-14.,3.52
-15.,3.64
-16.,3.75
-16.,3.84
-17.,3.91
-17.,3.95
-17.,4.15
-18.,4.67
-18.,5.43
-18.,6.39
-18.,7.44
-18.,8.57
-18.,9.70
-17.,10.8
-17.,11.7
-17.,12.4
-17.,12.7
-17.,12.9
-17.,13.4
-17.,14.2
-17.,15.2
-17.,16.4
-17.,17.7
-17.,19.0
-17.,20.2
-17.,22.1
-17.,22.8
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.6
-17.,25.1
-16.,26.1
-16.,26.4
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-16.,26.5
-15.,26.3
-14.,26.1
-14.,26.1
-14.,26.1
-14.,26.1
-14.,26.1
-13.,26.1
-12.,26.5
-11.,26.6
-11.,26.6
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.7
-11.,26.6
-9.0,26.2
-7.9,26.1
-7.1,25.9
-6.7,25.8
-6.6,25.8
-6.6,25.8
-6.7,25.8
-6.7,25.8
-6.7,25.8
-6.7,25.8
-6.7,25.8
-6.7,25.8
-6.7,25.8
-6.8,25.6
-7.0,25.0
-7.2,24.6
-7.2,24.4
-7.3,24.4
-7.3,24.4
-7.3,24.4
-6.6,25.5
-5.8,26.5
-5.5,26.9
-5.4,27.0
-5.4,27.1
-5.4,27.1
-5.4,27.1
-5.4,27.1
-5.4,27.1
-5.4,26.5
-5.3,25.9
-5.3,25.7
-5.3,25.5
-5.3,25.5
-5.3,25.5
-5.3,25.5
-5.3,25.5
-5.3,25.5
-5.3,25.5
