HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.68
-0.4,1.69
-1.0,2.38
-1.2,2.62
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-1.2,2.67
-0.7,4.16
-0.3,5.38
-0.0,6.49
0.17,7.07
0.28,7.40
0.29,7.43
0.29,7.43
0.72,8.54
0.97,9.16
1.05,9.37
1.08,9.45
1.50,9.93
1.38,10.3
1.15,10.6
0.77,11.0
0.17,11.5
-0.2,11.8
-0.7,12.0
-1.1,12.3
-1.5,12.5
-1.8,12.8
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.0,13.9
-4.0,14.7
-4.5,15.1
-5.1,15.4
-7.3,16.0
-7.7,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.8,16.2
-7.9,15.5
-8.1,14.3
-8.2,13.8
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.6
-8.2,13.2
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
-8.3,13.0
1.00,3.66
1.00,3.67
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
1.00,3.65
0.87,0.18
-0.0,1.56
-0.4,2.14
-0.6,2.44
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.6,2.52
-0.5,3.60
-0.2,5.28
-0.0,6.24
0.05,6.97
0.11,7.33
0.13,7.44
0.13,7.46
0.13,7.46
0.23,7.61
0.87,8.56
1.25,9.12
1.41,9.37
1.45,9.42
1.45,9.44
1.48,10.0
1.32,10.4
1.05,10.7
0.68,11.0
0.24,11.4
-0.2,11.7
-0.6,12.0
-1.1,12.3
-1.5,12.5
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.0,13.8
-4.4,15.0
-4.6,15.3
-4.7,15.3
-4.7,15.3
-4.7,15.3
-5.3,15.4
-6.7,15.6
-7.6,15.7
-7.9,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,15.8
-8.0,14.8
-8.0,13.6
-8.0,13.2
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
-8.0,13.0
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
