HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-4.9,-2.1
-0.7,1.58
-1.0,2.32
-1.2,2.66
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.2,2.82
-1.1,3.00
-0.6,3.94
-0.1,4.77
0.16,5.42
0.51,6.04
0.80,6.55
0.96,6.85
1.09,7.07
1.30,7.40
2.02,8.50
2.57,10.0
2.37,10.4
1.99,10.5
1.49,10.9
0.92,11.2
0.27,11.7
-0.3,11.9
-0.9,12.2
-1.4,12.4
-1.7,12.6
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.8,14.2
-3.5,15.2
-3.8,15.7
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.9,15.8
-3.6,16.4
-3.3,16.8
-3.2,17.0
-3.1,17.1
-3.1,17.1
-3.1,17.1
-3.0,17.3
-2.4,18.4
-2.0,19.1
-1.8,19.3
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-1.8,19.4
-2.2,19.1
-2.9,18.7
-3.2,18.5
-3.3,18.4
-3.3,18.4
-3.3,18.4
-3.3,18.4
-4.1,18.3
-5.1,18.1
-5.6,18.0
-5.8,17.9
-5.8,17.9
-5.8,17.9
-5.8,17.9
-6.7,17.4
-7.9,16.7
-8.4,16.4
-8.7,16.3
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.2
-8.8,16.0
-9.0,15.4
-9.0,15.2
-9.1,15.1
-9.1,15.0
-9.1,15.0
-9.0,14.4
-9.0,14.1
-9.1,13.8
-9.2,13.4
-9.3,13.0
-9.4,12.7
-9.5,12.3
-9.6,11.9
-9.6,11.5
-9.7,11.2
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.5,10.0
-9.2,9.02
-9.0,8.49
-8.9,8.29
-8.9,8.22
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-8.9,8.21
-9.6,7.72
-10.,7.30
-10.,7.10
-10.,7.02
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.01
-10.,7.32
-9.6,8.06
-9.2,8.44
-9.0,8.60
-9.0,8.64
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.0,8.65
-9.7,9.06
-10.,9.31
-10.,9.43
-10.,9.47
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-10.,9.48
-9.9,9.32
-9.4,9.20
-9.3,9.14
-9.2,9.13
-9.2,9.12
-9.2,9.12
-9.2,9.12
-9.0,9.11
-8.5,9.09
-8.2,9.07
-8.1,9.07
-8.1,9.07
-8.1,9.07
-8.9,8.86
-9.5,8.70
-9.8,8.63
-9.9,8.61
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.9,8.60
-9.7,8.99
-9.5,9.33
-9.3,9.52
-9.3,9.58
-9.3,9.59
-9.4,9.89
-9.7,10.9
-9.7,11.3
-9.6,11.6
-9.5,12.0
-9.4,12.4
-9.3,12.8
-9.3,13.1
-9.2,13.5
-9.1,13.9
-9.0,14.2
-9.0,14.5
-9.0,14.6
-9.0,14.6
-9.0,14.6
-7.6,16.0
-6.9,16.7
-6.6,17.0
-6.5,17.1
-6.5,17.1
-6.5,17.1
-6.5,17.1
-6.0,17.1
-5.3,17.0
-5.0,16.9
-4.8,16.9
-4.8,16.9
-4.8,16.9
-4.8,16.9
-4.3,17.0
