HeatMapData: X   Z
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
7.55,3.25
-4.9,2.02
-7.6,-4.7
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-1.2,-1.9
-0.8,-1.6
-1.3,-2.4
-1.5,-2.7
-1.5,-2.8
-1.6,-2.8
-1.6,-1.7
-1.7,-0.5
-1.8,0.24
-1.8,0.55
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.8,0.59
-1.3,2.17
-0.8,2.95
-0.7,4.41
0.01,5.52
-0.0,5.60
-0.0,5.61
0.04,5.67
0.05,5.68
0.18,5.91
0.99,7.36
1.46,8.21
1.68,8.61
1.74,8.71
1.75,8.73
1.75,8.73
1.75,8.73
1.90,9.23
2.09,9.83
2.16,10.0
2.19,10.1
2.19,10.1
2.20,10.1
2.53,10.1
2.27,10.5
1.84,10.6
1.29,11.2
0.70,11.5
0.07,11.8
-0.5,12.0
-1.1,12.3
-1.5,12.5
-1.9,12.7
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.1,14.9
-0.7,15.7
-0.6,16.0
-0.5,16.1
-0.5,16.1
-0.5,16.1
-0.5,16.1
-0.5,16.1
-1.2,16.4
-2.6,17.2
-3.2,17.6
-3.5,17.8
-3.6,17.8
-3.6,17.8
-3.6,17.8
-3.6,17.8
-4.3,17.9
-5.9,18.1
-6.6,18.2
-7.0,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.9,17.1
-8.6,16.1
-9.0,15.6
-9.1,15.5
-9.2,15.4
-9.2,15.4
-9.1,15.1
-9.1,15.1
-9.1,15.0
-9.1,15.0
-9.1,15.0
-9.0,14.5
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.2,13.2
-9.3,12.8
-9.4,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.2
-9.7,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.6,10.3
-9.4,9.70
-9.2,9.23
-9.2,9.10
-9.1,9.04
-9.1,9.04
-9.1,8.25
-9.2,6.69
-9.2,6.11
-9.2,5.77
-9.2,5.71
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.2,5.70
-9.3,5.49
-9.6,5.07
-9.8,4.66
-10.,4.29
-10.,3.97
-10.,3.73
-10.,3.57
-10.,3.49
-10.,3.46
-10.,3.45
-11.,3.07
-11.,3.14
-12.,3.24
-13.,3.35
-14.,3.47
-14.,3.59
-15.,3.71
-16.,3.81
-17.,3.94
-17.,3.98
-18.,4.28
-18.,4.91
-18.,5.74
-18.,7.02
-18.,8.16
-18.,9.29
-18.,10.3
-17.,12.1
-17.,12.8
-17.,13.2
-17.,13.8
-17.,14.8
-17.,16.0
-17.,17.3
-17.,18.5
-17.,19.8
-17.,21.4
-17.,22.3
-17.,22.9
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-19.,23.8
-19.,24.0
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
