HeatMapData: X   Z
1.00,3.72
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.76
0.63,1.75
0.42,2.71
0.31,3.19
0.24,3.22
0.21,3.23
0.19,3.19
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.19,3.18
0.38,4.10
0.73,5.89
0.91,6.79
1.07,7.56
1.14,7.89
1.17,8.06
1.17,8.09
1.17,8.09
1.33,8.62
1.48,9.14
1.53,9.33
1.55,9.41
1.56,9.43
1.56,9.44
1.42,10.2
1.21,10.5
0.90,10.8
0.51,11.2
0.07,11.5
-0.3,11.8
-0.8,12.1
-1.2,12.4
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.4,13.4
-3.5,14.4
-4.2,15.1
-4.5,15.4
-4.8,15.5
-6.6,16.4
-7.4,16.8
-7.7,16.9
-7.7,16.9
-7.7,16.9
-7.7,16.9
-9.1,16.1
-10.,15.5
-10.,15.3
-10.,15.2
-10.,15.2
-10.,15.2
-10.,15.2
-10.,15.2
-10.,14.3
-10.,13.6
-10.,13.1
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
-10.,13.0
0.99,3.64
1.00,3.67
1.00,3.67
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
1.00,3.68
