HeatMapData: X   Z
1.00,3.71
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.83
-0.1,1.56
-0.8,2.34
-1.0,2.68
-1.1,2.76
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-1.1,2.77
-0.5,4.47
-0.0,5.82
0.21,6.66
0.40,7.19
0.48,7.43
0.50,7.49
0.50,7.49
0.65,7.75
1.16,8.66
1.45,9.19
1.55,9.35
1.59,9.43
1.59,9.43
1.46,10.1
1.28,10.4
0.97,10.8
0.55,11.2
0.11,11.5
-0.3,11.8
-0.9,12.2
-1.3,12.4
-1.7,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.7,13.9
-3.6,15.1
-4.0,15.7
-5.0,16.3
-6.1,16.9
-6.8,17.3
-7.1,17.4
-7.1,17.4
-7.1,17.4
-7.1,17.4
-7.1,17.4
-7.1,17.4
-7.4,17.0
-8.1,15.7
-8.4,15.1
-8.5,15.0
-8.5,14.9
-8.5,14.9
-9.0,14.4
-9.0,14.0
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.2
-9.6,11.8
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.4,8.91
-9.3,7.83
-9.2,7.42
-9.2,7.27
-9.2,7.23
-9.2,7.23
-9.8,7.07
-10.,6.95
-10.,6.88
-10.,6.86
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-10.,6.85
-9.3,6.14
-8.4,5.68
-8.1,5.50
-8.0,5.45
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.0,5.44
-8.3,5.19
-9.3,4.42
-10.,4.02
-10.,3.68
-10.,3.52
-10.,3.47
-10.,3.45
-10.,3.04
-11.,3.10
-12.,3.19
-13.,3.30
-13.,3.44
-14.,3.56
-15.,3.68
-16.,3.78
-16.,3.88
-17.,3.94
-17.,3.97
-18.,4.21
-18.,4.75
-18.,5.57
-18.,6.64
-18.,7.86
-18.,9.17
-18.,10.3
-17.,11.2
-17.,12.0
-17.,12.6
-17.,12.8
-17.,13.2
-17.,13.9
-17.,14.8
-17.,15.9
-17.,17.2
