HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
0.64,1.50
0.35,2.74
0.22,3.19
0.11,3.28
0.08,3.31
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.05,3.29
0.06,3.90
0.09,5.79
0.10,6.88
0.12,7.71
0.12,8.16
0.13,8.28
0.13,8.29
0.13,8.29
0.13,8.29
0.21,8.40
0.65,8.99
0.90,9.32
1.04,9.51
1.08,9.56
1.46,10.1
1.22,10.5
0.91,10.8
0.28,11.3
-0.1,11.7
-0.5,11.9
-1.0,12.2
-1.4,12.5
-1.8,12.8
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.4,13.4
-3.6,14.6
-4.2,15.1
-4.5,15.4
-4.6,15.5
-5.2,15.7
-6.6,16.1
-7.6,16.5
-7.8,16.5
-7.9,16.6
-7.9,16.6
-7.9,16.6
-7.9,16.6
-7.9,16.6
-7.9,16.6
-7.9,16.6
-7.9,16.1
-8.0,14.1
-8.0,13.4
-8.0,13.1
-8.0,13.1
-8.0,13.1
-8.0,13.1
-8.0,13.1
-8.0,13.1
-8.1,12.7
-8.3,12.2
-8.4,11.8
-8.4,11.7
-8.4,11.7
-8.4,11.7
-8.3,12.1
-7.8,13.5
-7.4,14.7
-7.3,15.0
-7.3,15.0
-7.3,15.0
-7.3,15.0
-7.3,15.0
-7.3,15.0
-7.6,13.9
-7.9,13.1
-7.9,12.8
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.6
-8.0,12.5
-8.2,11.6
-8.3,11.0
-8.4,10.7
-8.4,10.7
-8.4,10.7
-8.4,10.7
-8.3,11.1
-8.1,12.7
-7.9,13.6
-7.9,14.0
-7.9,14.1
-7.9,14.1
-8.1,13.0
-8.1,12.6
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.1,12.5
-8.5,11.3
-8.6,10.7
-8.7,10.3
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.8,10.2
-8.7,10.3
-8.4,11.8
-8.3,12.0
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.3,12.1
-8.1,11.2
-7.8,9.71
-7.6,9.00
-7.6,8.78
-7.7,8.42
-8.2,6.91
-8.6,5.88
-8.7,5.56
-8.8,5.45
-8.8,5.44
-8.8,5.44
-8.8,5.44
-8.8,5.44
-8.8,5.44
-8.8,5.44
-8.8,5.44
-8.7,5.72
-8.6,7.35
-8.4,8.76
-8.4,8.92
-8.4,8.92
-8.4,8.92
-8.4,8.92
-8.4,8.92
-8.2,10.4
-8.0,11.7
-8.0,12.1
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.9,12.3
-7.6,13.3
-6.9,15.0
-6.7,15.5
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.7,15.6
-6.5,16.2
-6.4,16.9
-6.3,17.1
-6.3,17.1
-5.0,16.1
-4.2,15.5
-3.9,15.2
-3.7,15.1
-3.7,15.1
-2.8,13.3
-2.4,12.5
-2.3,12.4
-2.2,12.3
-2.2,12.2
-2.2,12.3
-2.2,12.3
-2.2,12.4
-2.2,12.5
-2.3,12.6
-2.3,12.6
-2.3,12.6
-2.3,12.6
-3.5,13.7
-1.9,12.9
-1.7,12.7
-1.3,12.4
-0.6,12.0
-0.1,11.7
0.27,11.4
0.72,10.9
1.07,10.7
1.33,10.4
1.48,10.0
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
1.50,9.87
0.14,8.84
-0.4,8.40
-0.6,8.20
-0.8,8.11
-0.8,8.10
1.49,10.0
1.34,10.3
1.07,10.7
0.73,11.0
0.28,11.4
-0.1,11.7
-0.6,12.0
-1.0,12.3
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.0,13.9
-3.7,14.6
-4.2,15.1
-4.4,15.2
-4.4,15.2
-4.4,15.2
-5.9,15.7
-6.9,16.0
-7.5,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,15.7
-7.6,14.2
-7.6,13.3
-7.6,12.8
-7.6,12.8
-7.6,12.8
-7.9,12.4
-8.6,11.1
-9.2,10.2
-9.3,10.0
-9.4,9.90
-9.4,9.89
-9.4,9.89
-9.4,9.89
-9.4,9.89
-9.4,9.89
-9.4,9.64
-9.3,8.00
-9.3,6.73
-9.3,6.48
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.3,6.39
-9.9,5.77
-10.,5.22
-10.,4.92
-11.,4.72
-11.,4.63
-11.,4.60
-11.,4.60
-11.,4.60
-11.,4.60
-11.,4.60
-11.,4.60
-11.,4.60
-11.,4.25
-11.,3.89
-11.,3.61
-11.,3.53
-11.,3.51
-11.,3.51
-12.,2.98
-13.,2.76
-13.,2.69
-13.,2.66
-13.,2.66
-13.,2.54
-14.,2.31
-15.,2.23
-15.,2.21
-15.,2.20
-15.,2.20
-15.,2.20
-15.,2.20
-13.,1.80
-13.,1.62
-13.,1.54
-12.,1.54
-12.,1.53
-12.,1.54
-12.,1.55
-12.,2.60
-12.,3.07
-12.,3.32
-12.,3.38
-12.,3.39
-11.,3.71
-10.,4.34
-10.,4.69
-9.9,4.88
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
-9.9,4.92
