HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.66
0.26,1.21
-0.4,2.40
-0.7,2.83
-0.8,2.86
-0.8,2.86
-0.8,2.84
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.3,4.68
0.01,5.89
0.26,6.83
0.41,7.37
0.47,7.58
0.48,7.65
0.49,7.66
0.49,7.66
0.93,8.49
1.26,9.10
1.38,9.33
1.42,9.41
1.43,9.43
1.46,10.1
1.28,10.4
0.81,11.0
0.41,11.3
-0.6,12.0
-1.4,12.5
-1.8,12.8
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.7,13.9
-3.7,15.1
-4.1,15.6
-4.4,15.8
-6.2,16.6
-6.9,16.9
-7.3,17.1
-7.4,17.1
-7.4,17.1
-7.4,17.1
-8.5,15.3
-8.7,15.0
-8.7,15.0
-8.7,15.0
-9.0,14.4
-9.0,14.1
-9.1,13.8
-9.2,13.2
-9.4,12.7
-9.5,12.2
-9.6,11.7
-9.7,11.2
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.4,9.51
-8.9,7.98
-8.7,7.48
-8.7,7.37
-8.7,7.34
-8.7,7.34
-8.7,7.34
-8.7,7.34
-8.7,7.34
-9.5,7.26
-10.,7.20
-10.,7.16
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.14
-10.,7.01
-8.4,6.65
-7.8,6.53
-7.4,6.46
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
-7.4,6.44
