HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
-3.6,7.32
-6.3,1.22
-5.9,-7.1
-5.5,3.73
-7.4,4.46
-9.2,3.72
-7.4,3.72
-7.4,3.72
-7.4,3.72
-7.4,3.72
-5.5,3.70
-5.6,2.25
-5.6,2.24
1.80,2.16
-1.1,5.91
-1.8,5.17
3.63,-1.4
-7.4,4.46
1.76,3.21
-5.6,1.50
-1.3,3.08
-1.7,3.96
-1.9,4.43
-1.9,4.57
-1.9,4.58
-1.9,4.58
-1.9,4.58
-1.0,4.82
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
-0.4,4.97
