HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-4.3,-6.5
0.24,1.58
0.40,2.61
0.46,2.98
0.48,3.07
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.48,3.08
0.53,3.67
0.64,4.75
0.74,5.86
0.81,6.60
0.88,7.31
0.91,7.70
0.94,7.94
0.95,8.05
1.40,8.63
1.87,9.22
2.05,9.45
2.10,9.52
2.11,9.52
2.11,9.52
2.11,9.52
2.11,9.52
2.15,9.56
2.18,9.58
2.19,9.59
2.19,9.59
2.20,9.59
2.46,10.2
2.04,10.5
1.48,10.9
0.82,11.3
0.12,11.7
-0.5,12.0
-1.2,12.3
-1.7,12.6
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.5,14.6
-1.2,15.8
-1.1,16.2
-1.0,16.3
-1.0,16.3
-1.0,16.3
-1.0,16.3
-1.0,16.3
-1.0,16.3
-1.0,16.3
-1.0,16.3
-0.8,17.1
-0.4,18.3
-0.2,18.8
-0.2,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
-0.1,19.0
0.42,19.6
1.58,20.7
1.87,21.0
1.92,21.0
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.92,21.1
1.01,20.5
-0.0,19.8
-0.4,19.5
-0.5,19.5
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-0.5,19.4
-1.2,19.4
-3.0,19.2
-3.6,19.1
-3.8,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-3.9,19.1
-5.3,18.7
-6.4,18.4
-7.0,18.2
-7.2,18.2
-7.2,18.1
-7.2,18.1
-7.2,18.1
-7.8,17.6
-8.9,16.5
-9.4,15.9
-9.6,15.7
-9.7,15.6
-9.7,15.6
-9.7,15.6
-9.7,15.6
-9.7,15.6
-9.7,15.6
-9.5,15.1
-9.4,14.9
-9.4,14.8
-9.4,14.8
-9.4,14.8
-9.0,14.5
-9.0,14.1
-9.1,13.8
-9.2,13.4
-9.3,13.1
-9.4,12.6
-9.5,12.2
-9.6,11.8
-9.6,11.5
-9.7,11.1
-9.7,10.8
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,9.80
-9.8,8.29
-9.9,7.54
-9.9,7.25
-9.9,7.16
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,7.15
-9.9,6.99
-10.,5.83
-10.,5.23
-10.,4.62
-10.,4.18
-10.,3.87
-10.,3.57
-10.,3.48
-10.,3.45
-10.,3.03
-11.,3.06
-11.,3.12
-12.,3.21
-13.,3.31
-13.,3.43
-14.,3.55
-15.,3.67
-16.,3.78
-17.,3.90
-17.,3.94
-17.,3.99
-18.,4.32
-18.,4.94
-18.,5.90
-18.,6.95
-18.,8.07
-18.,9.23
-18.,10.2
-17.,11.2
-17.,12.0
-17.,12.7
-17.,12.9
-17.,13.5
-17.,14.3
-17.,15.3
-17.,16.5
-17.,17.8
-17.,19.1
-17.,20.3
-17.,21.4
-17.,22.3
-17.,22.9
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.2
-18.,24.0
-18.,24.4
-18.,24.5
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
-18.,24.6
