HeatMapData: X   Z
<<<<<<< HEAD
7.10,0
7.10,0
-1.7,0.06
-1.7,0.06
-1.7,0.06
-3.4,-0.0
-3.4,-0.0
-3.4,-0.0
0.81,0.21
1.59,0.25
1.59,0.25
1.59,0.25
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.76,4.37
0.43,7.89
0.40,8.27
3.38,8.50
3.38,8.50
1.68,9.40
-0.0,12.3
-0.3,12.8
-0.3,12.8
-4.0,16.1
-4.0,16.1
-4.0,16.1
-4.0,16.1
-7.2,17.6
-10.,16.1
-10.,16.1
-10.,13.9
-9.8,11.6
-9.8,11.6
-9.8,11.6
-9.9,11.2
-9.9,12.9
-9.9,14.6
-9.9,14.6
-9.9,14.6
-10.,18.0
-10.,18.0
-10.,15.1
-9.8,11.8
-9.8,10.9
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
0,0
8.94,-8.9
=======
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-8.6,-4.6
0.06,1.48
0.10,2.48
0.12,2.90
0.13,3.12
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.13,3.15
0.36,4.00
0.61,4.96
0.83,5.78
1.02,6.50
1.17,7.06
1.28,7.46
1.37,7.78
1.41,7.95
1.42,7.98
1.42,7.98
1.58,8.36
1.67,8.57
1.71,8.67
1.71,9.19
1.60,9.71
1.21,10.5
0.90,10.9
0.55,11.4
0.26,11.8
0.01,12.1
-0.1,12.4
-0.3,12.7
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-1.0,13.7
-2.0,14.7
-2.5,15.2
-2.7,15.3
-3.3,15.8
-4.6,16.7
-5.2,17.1
-5.5,17.4
-6.5,17.5
-7.9,17.7
-8.6,17.8
-8.8,17.8
-8.9,17.8
-8.9,17.8
-8.9,17.8
-9.2,17.0
-9.6,15.9
-9.8,15.3
-9.8,15.1
-9.9,15.0
-9.9,15.0
-10.,14.4
-10.,14.1
-10.,13.7
-9.9,13.3
-9.9,12.9
-9.9,12.5
-9.8,12.1
-9.8,11.7
-9.8,11.3
-9.8,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.7,10.5
-9.6,9.91
-9.6,9.63
-9.6,9.51
-9.5,9.47
-9.5,9.47
-9.5,9.47
-9.5,8.86
-9.5,8.48
-9.5,8.32
-9.5,8.27
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-9.5,8.26
-10.,7.88
-10.,7.47
-10.,7.30
-10.,7.24
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.22
-10.,7.15
-10.,7.10
-10.,7.07
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.04
-10.,7.03
-10.,7.03
-10.,7.03
-10.,7.03
-10.,7.03
-10.,7.03
-10.,7.00
-9.7,6.80
-9.3,6.70
-9.1,6.66
-9.0,6.65
-10.,7.07
-11.,7.90
-11.,7.94
-12.,8.03
-12.,8.06
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
-12.,8.07
>>>>>>> Development
