HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
0.02,0.55
0.05,1.42
0.07,1.99
0.07,2.16
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.08,2.23
0.07,2.50
0.03,3.61
0.00,4.53
-0.0,5.26
-0.0,6.01
-0.0,6.47
-0.0,6.90
0.67,8.10
1.15,8.83
1.47,9.32
1.59,9.51
1.63,9.56
1.63,9.57
1.63,9.57
1.63,9.57
1.74,9.56
2.01,9.56
2.13,9.55
2.18,9.55
2.19,9.55
2.20,9.55
2.58,10.0
2.38,10.4
1.99,10.5
1.50,10.9
0.92,11.3
0.08,11.7
-0.5,12.0
-1.0,12.3
-1.5,12.5
-1.8,12.7
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-3.2,14.1
-4.0,14.9
-4.4,15.2
-4.5,15.3
-6.0,16.6
-6.8,17.2
-7.1,17.5
-7.2,17.5
-7.2,17.6
-7.2,17.6
-7.2,17.6
-7.2,17.6
-7.2,17.6
-7.2,17.6
-7.2,17.6
-8.0,17.0
-9.0,16.3
-9.5,16.0
-9.6,15.9
-9.7,15.8
-9.7,15.8
-9.7,15.8
-9.7,15.8
-9.7,15.8
-9.6,15.8
-9.5,15.4
-9.4,15.2
-9.3,15.1
-9.3,15.0
-9.3,15.0
-9.0,14.5
-9.0,14.3
-9.1,13.9
-9.1,13.6
-9.2,13.2
-9.3,12.8
-9.4,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.2
-9.7,10.9
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.4,9.12
-9.2,8.29
-9.1,7.89
-9.1,7.76
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.1,7.74
-9.3,7.12
-9.7,6.14
-10.,5.40
-10.,4.76
-10.,4.24
-10.,3.91
-10.,3.62
-10.,3.50
-10.,3.46
-10.,3.03
-11.,3.05
-11.,3.10
-12.,3.18
-12.,3.29
-13.,3.40
-14.,3.52
-15.,3.64
-16.,3.75
-16.,3.84
-17.,3.91
-17.,3.95
-17.,4.05
-18.,4.47
-18.,5.19
-18.,6.12
-18.,7.16
-18.,8.27
-18.,9.40
-18.,10.4
-17.,11.4
-17.,12.1
-17.,12.6
-17.,12.8
-17.,13.2
-17.,13.9
-17.,15.3
-17.,16.6
-17.,17.9
-17.,19.1
-17.,20.3
-17.,21.4
-17.,22.3
-17.,22.9
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.6
-19.,23.9
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-18.,24.8
-17.,25.5
-17.,25.8
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-14.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-12.,25.5
-11.,24.9
-10.,24.6
-10.,24.5
-10.,24.4
-10.,24.4
-10.,24.4
-10.,24.4
-9.7,22.7
-9.5,21.7
-9.4,21.2
-9.3,21.1
-9.3,21.0
-9.3,21.0
-9.3,21.0
-9.3,21.0
-9.2,20.7
-8.9,20.1
-8.8,19.8
-8.8,19.6
-8.9,20.5
-9.3,21.9
-9.4,22.7
-9.5,22.9
-9.5,23.0
-9.5,23.0
-9.5,23.0
-9.5,23.0
-8.0,23.7
-7.1,24.1
-6.7,24.3
-6.6,24.3
-6.5,24.3
-7.2,23.8
-8.4,22.8
-8.9,22.4
-9.2,22.2
-9.3,22.1
-8.4,21.1
-7.5,20.1
-7.1,19.7
-7.0,19.5
-7.0,19.5
-5.5,18.6
-4.6,18.0
-4.2,17.8
-4.0,17.7
-4.0,17.6
-4.0,17.6
-4.0,17.6
-4.0,17.6
-2.5,16.7
-1.3,15.9
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.1,15.8
-1.3,14.9
-1.6,14.0
-1.8,13.6
-1.8,13.4
-1.8,13.4
-1.8,13.4
-2.0,12.8
-1.7,12.6
-1.4,12.4
-0.9,12.2
-0.3,11.9
0.26,11.7
0.87,11.3
1.45,11.1
1.96,10.5
2.34,10.4
2.57,10.0
2.61,9.88
2.61,9.88
2.61,9.88
2.61,9.88
2.48,9.70
1.45,8.23
0.96,7.53
0.68,7.14
0.61,7.03
0.60,7.02
0.60,7.02
0.58,6.35
0.54,4.77
0.52,3.96
0.51,3.62
0.51,3.53
0.23,2.83
-0.3,1.39
-0.6,0.67
-0.7,0.37
-0.7,0.28
-0.7,0.27
-1.5,-0.0
-2.8,-0.6
-3.5,-1.0
-3.8,-1.1
-3.9,-1.2
-3.9,-1.2
-3.9,-1.2
-4.2,-1.2
-4.7,-1.4
-4.9,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-5.0,-1.4
-4.5,-0.1
-4.1,0.91
-3.9,1.54
-3.8,1.75
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.8,1.80
-3.7,2.21
-3.3,3.18
-3.0,4.05
-2.7,5.00
-2.5,5.59
-2.4,6.04
-2.3,6.31
-2.2,6.47
-2.2,6.53
-2.2,6.54
-1.3,8.03
-0.8,8.95
-0.5,9.37
-0.4,9.52
-0.4,9.55
0.38,9.64
0.98,9.70
1.25,9.73
1.34,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.36,9.74
1.70,9.74
1.99,9.73
2.13,9.73
2.18,9.73
2.19,9.73
2.20,9.73
2.52,10.1
2.23,10.5
1.80,10.9
1.26,11.0
0.31,11.6
-0.2,11.9
-0.8,12.2
-1.3,12.4
-1.7,12.6
-1.9,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.3,13.1
-3.1,13.6
-3.5,13.8
-3.4,13.8
-2.8,13.5
-2.5,13.3
-2.0,12.8
-1.8,12.6
-1.4,12.4
-0.9,12.2
-0.3,12.0
0.24,11.7
0.85,11.3
1.43,11.0
1.95,10.5
2.34,10.4
2.56,10.0
2.61,9.88
2.61,9.88
2.61,9.88
2.61,9.88
2.82,8.24
2.94,7.39
2.99,7.00
3.00,6.88
3.09,6.87
3.14,6.87
3.17,6.87
3.17,6.87
3.18,6.87
3.17,6.87
3.17,6.87
3.17,6.87
3.18,6.87
3.18,6.87
3.18,6.86
3.18,6.86
2.89,7.01
1.23,7.88
0.38,8.32
0.12,8.46
0.07,8.48
0.07,8.48
0.07,8.48
0.07,8.48
0.07,8.48
0.07,8.48
0.07,8.48
0.07,8.48
0.76,8.76
1.70,9.15
2.11,9.33
2.32,9.41
2.37,9.43
2.37,9.44
2.54,10.1
2.27,10.5
1.87,10.5
1.35,11.0
0.76,11.3
0.15,11.7
-0.4,12.0
-1.0,12.2
-1.4,12.5
-1.8,12.7
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.7,13.7
-3.7,14.7
-4.2,15.2
-4.3,15.4
-5.5,16.5
-6.4,17.3
-6.8,17.6
-6.9,17.8
-6.9,17.8
-7.3,17.5
-8.5,16.3
-9.1,15.7
-9.4,15.4
-9.4,15.4
-9.4,15.3
-9.4,15.3
-9.4,15.3
-9.3,15.2
-9.2,15.1
-9.2,15.1
-9.2,15.0
-9.2,15.0
-9.2,15.0
-9.0,14.4
-9.0,14.1
-9.1,13.7
-9.2,13.4
-9.3,13.0
-9.4,12.6
-9.5,12.2
-9.6,11.9
-9.6,11.5
-9.7,11.1
-9.7,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.9,10.1
-10.,9.03
-10.,8.25
-10.,7.79
-10.,7.49
-10.,7.36
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,7.33
-10.,6.49
-10.,5.61
-9.6,4.92
-9.2,4.20
-9.0,3.73
-8.8,3.32
-8.7,3.10
-8.6,2.96
-8.6,2.91
-9.1,3.46
-9.7,4.09
-10.,4.43
-10.,4.56
-10.,4.59
-10.,4.59
-10.,4.59
-10.,4.52
-10.,3.88
