HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.69
-1.9,1.54
-2.0,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-2.1,1.60
-1.8,2.16
-1.2,3.51
-0.6,4.88
-0.3,5.61
-0.2,5.98
-0.1,6.16
-0.1,6.19
-0.1,6.19
-0.1,6.19
-0.1,6.19
-0.1,6.19
0.56,7.43
1.19,8.57
1.44,9.02
1.55,9.22
1.57,9.25
1.57,9.25
1.57,9.26
1.59,9.35
1.60,9.41
1.60,9.43
1.60,9.43
1.60,9.44
1.48,10.0
1.32,10.4
1.05,10.7
0.70,11.1
0.27,11.4
-0.1,11.7
-0.6,12.0
-1.0,12.3
-1.4,12.5
-1.7,12.7
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.6,15.1
-1.5,15.9
-1.4,16.4
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-1.4,16.5
-0.7,16.7
0.67,17.2
1.94,17.6
2.74,17.9
3.14,18.0
3.28,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
3.30,18.1
1.16,18.3
0.35,18.3
-0.0,18.3
-0.1,18.3
-0.1,18.3
-0.1,18.3
-0.1,18.3
-0.1,18.3
-0.1,18.3
-0.1,18.3
0.97,17.9
1.49,17.7
1.71,17.7
1.76,17.6
1.77,17.6
1.77,17.6
1.77,17.6
1.77,17.6
1.77,17.6
1.77,17.6
1.77,17.6
1.77,17.6
0.91,17.6
-0.3,17.5
-0.8,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-1.0,17.5
-2.2,17.8
-3.3,18.0
-4.2,18.1
-4.4,18.1
-4.4,18.1
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-6.0,18.0
-7.3,18.1
-7.8,18.1
-7.9,18.1
-7.9,18.1
-7.9,18.1
-7.9,18.1
-8.6,18.1
-9.4,18.2
-9.9,18.2
-10.,18.2
-10.,18.2
-10.,18.2
-10.,18.2
-10.,18.2
-10.,18.2
-9.6,17.7
-8.5,16.8
-8.0,16.4
-7.8,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-7.7,16.2
-8.5,16.5
-9.5,16.9
-9.9,17.0
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,17.1
-10.,16.5
-10.,16.0
-10.,15.6
-10.,15.6
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.7
-9.7,16.1
-9.5,16.3
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.5,16.4
-9.1,15.3
-9.0,15.1
-9.0,15.0
-9.0,14.6
-9.0,14.3
-9.1,13.9
-9.1,13.6
-9.2,13.2
-9.3,12.8
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.3
-9.7,11.0
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.1,10.9
-8.7,11.1
-8.4,11.2
-8.4,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.3,11.3
-8.4,10.1
-8.4,9.61
-8.4,9.31
-8.4,9.23
-8.4,9.22
-8.4,9.22
-8.4,9.22
-8.4,9.22
-8.5,8.30
-8.6,7.92
-8.6,7.72
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
-8.6,7.66
