HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.65
1.00,3.68
0.22,-0.1
-1.1,-0.3
-2.0,-0.4
-2.3,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.4,-0.4
-2.3,-0.2
-2.2,0.47
-2.1,0.89
-2.1,1.12
-2.1,1.18
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.19
-2.1,1.40
-2.5,3.53
-2.7,4.61
-2.9,5.69
-2.9,5.97
-2.9,6.10
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-2.9,6.11
-3.6,6.73
-3.9,7.08
-4.1,7.26
-4.2,7.32
-4.2,7.33
-4.2,7.33
-4.2,7.33
-4.2,7.33
-4.2,7.33
-4.4,7.66
-4.6,8.04
-4.6,8.19
-4.7,8.25
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.7,8.27
-4.8,7.79
-5.0,7.39
-5.0,7.18
-5.1,7.08
-5.1,7.06
-5.1,7.06
-5.1,7.06
-5.1,7.06
-5.1,7.06
-5.1,7.06
-5.1,7.06
-5.1,7.06
-4.9,7.64
-4.8,7.97
-4.7,8.09
-4.7,8.13
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.7,8.14
-4.9,8.08
-5.2,8.00
-5.4,7.95
-5.4,7.94
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-5.4,7.93
-4.9,7.84
-4.5,7.77
-4.3,7.72
-4.2,7.70
-4.2,7.70
-4.2,7.70
-4.2,7.70
-4.2,7.70
-4.2,7.70
-4.2,7.70
-3.7,7.59
-3.2,7.50
-3.0,7.46
-2.9,7.44
-2.9,7.44
-2.9,7.44
-2.9,7.44
-2.9,7.44
-2.9,7.44
-2.9,7.44
-2.9,7.44
-3.8,7.81
-4.2,7.95
-4.3,8.02
-4.4,8.04
-4.4,8.04
-4.4,8.04
-4.4,8.04
-4.4,8.04
-4.3,7.78
-4.0,7.28
-3.8,6.91
-3.7,6.82
-3.7,6.80
-3.7,6.80
-3.7,6.80
-3.3,7.64
-2.6,8.84
-2.4,9.26
-2.3,9.45
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-2.3,9.49
-3.4,9.80
-3.7,9.84
-3.8,9.85
-3.8,9.85
-3.8,9.85
-3.8,9.78
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-3.8,9.76
-4.6,9.01
-4.8,8.75
-4.9,8.64
-5.0,8.60
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-5.0,8.59
-4.5,8.24
-3.7,7.65
-3.3,7.37
-3.2,7.29
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-3.2,7.26
-4.4,6.56
-5.0,6.22
-5.3,6.04
-5.4,5.99
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-5.4,5.98
-4.6,7.64
-4.4,8.07
-4.3,8.27
-4.3,8.31
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.3,8.32
-4.4,8.99
-4.5,9.41
-4.6,9.67
-4.6,9.73
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-4.6,9.75
-3.3,9.35
-2.1,9.01
-1.5,8.82
-1.3,8.76
-1.3,8.74
-1.3,8.74
-1.3,8.74
-1.3,8.74
-1.3,8.74
-1.2,9.18
-1.2,9.88
-1.2,10.2
-1.2,10.4
-1.2,10.4
-1.2,10.4
-1.3,10.5
-1.4,10.5
-1.4,10.6
-1.4,10.6
-1.4,10.6
-1.4,10.5
-1.4,10.5
-1.4,10.5
-1.4,10.5
-1.4,10.4
-1.1,9.63
-1.0,9.27
-0.9,9.10
-0.9,9.04
-0.9,9.04
-0.9,9.04
-0.9,9.04
-0.9,9.04
-0.9,9.04
-0.9,9.04
-0.6,9.88
-0.4,10.2
-0.3,10.4
-0.2,10.5
-0.2,10.5
-0.2,10.5
-0.2,10.5
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.2,10.4
-0.6,8.02
-0.6,7.52
-0.7,7.29
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
-0.7,7.23
0.16,8.37
0.76,9.14
0.99,9.44
1.07,9.54
1.08,9.55
1.47,10.0
1.30,10.4
1.02,10.5
0.57,11.2
-0.0,11.6
-0.6,12.0
-1.4,12.5
-1.7,12.7
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.6,14.0
-1.1,15.3
-0.8,16.0
-0.8,16.2
-0.7,16.3
-0.7,16.3
-0.7,16.3
-0.7,16.3
-0.7,16.3
-0.7,16.3
-0.4,16.4
-0.1,16.5
0.03,16.5
0.09,16.6
0.10,16.6
0.10,16.6
0.09,16.6
0.09,16.6
0.09,16.6
0.09,16.6
0.09,16.6
0.09,16.6
-0.3,16.8
-0.9,17.0
-1.1,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
-1.2,17.1
1.51,17.4
2.46,17.5
3.19,17.6
3.46,17.6
3.49,17.6
3.46,17.7
3.45,17.7
3.45,17.7
3.44,17.7
3.44,17.7
3.44,17.7
3.45,17.7
3.44,17.7
2.86,18.1
2.15,18.5
1.91,18.7
1.81,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.77,18.8
1.65,18.7
0.78,17.7
0.15,17.1
-0.0,16.9
-0.0,16.8
-0.0,16.8
-0.0,16.8
-0.0,16.8
-0.0,16.8
-0.0,16.8
-0.0,16.8
-0.0,16.8
0.51,16.9
1.21,17.0
1.65,17.0
1.81,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.84,17.0
1.18,17.5
0.64,17.8
0.32,18.1
0.22,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.19,18.1
0.92,17.8
1.39,17.6
1.67,17.4
1.74,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
1.75,17.4
0.63,17.9
0.07,18.1
-0.2,18.2
-0.3,18.3
-0.3,18.3
-0.3,18.3
-0.3,18.3
-0.3,18.3
-0.3,17.9
-0.3,16.6
-0.3,16.0
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
-0.3,15.7
0.27,16.7
0.99,18.0
1.24,18.5
1.35,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.37,18.7
1.16,18.0
0.99,17.4
0.88,17.1
0.85,17.0
0.85,17.0
0.85,17.0
0.85,17.0
0.85,17.0
0.48,17.0
-0.0,17.1
-0.3,17.2
-0.4,17.2
-0.5,17.2
-0.5,17.2
-0.5,17.2
-1.7,17.3
-3.2,17.3
-3.7,17.4
-3.9,17.4
-4.0,17.4
-4.0,17.4
-4.0,17.4
-4.0,17.4
-4.0,17.4
-5.3,17.4
-6.5,17.4
