HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-0.0,0.81
-0.0,1.11
-0.0,1.22
-0.0,1.24
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.25
-0.0,1.90
-0.0,2.98
0.00,3.78
0.02,4.59
0.04,5.38
0.05,5.88
0.06,6.11
0.06,6.23
0.06,6.24
0.06,6.24
0.06,6.24
0.33,6.83
0.97,8.24
1.26,8.87
1.38,9.12
1.41,9.19
1.41,9.20
2.57,10.0
2.35,10.4
1.97,10.5
1.48,11.1
0.91,11.3
0.27,11.6
-0.3,11.9
-0.8,12.2
-1.3,12.4
-1.7,12.6
-1.9,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.1,13.1
-3.2,14.3
-3.9,15.1
-4.2,15.4
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.3,15.5
-4.6,16.8
-4.9,18.0
-5.0,18.6
-5.0,18.8
-5.1,18.9
-5.1,18.9
-5.1,18.9
-5.1,18.9
-6.1,18.7
-7.6,18.5
-8.2,18.3
-8.4,18.3
-8.5,18.3
-8.5,18.3
-8.5,18.3
-8.5,18.3
-8.5,18.2
-8.9,17.1
-9.0,16.6
-9.1,16.3
-9.1,16.2
-9.1,16.2
-9.1,16.2
-8.9,15.6
-8.8,15.3
-8.8,15.1
-8.8,15.0
-8.8,15.0
-8.8,15.0
-9.0,14.3
-9.1,14.0
-9.1,13.6
-9.2,13.3
-9.3,12.9
-9.4,12.5
-9.5,12.1
-9.6,11.7
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.5,9.19
-9.4,8.43
-9.4,8.09
-9.3,7.98
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.3,7.96
-9.9,7.73
-10.,7.55
-10.,7.48
-10.,7.45
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,7.44
-10.,5.97
-10.,5.25
-10.,4.55
-10.,4.11
-10.,3.61
-10.,3.47
-10.,3.45
-11.,3.05
-11.,3.10
-12.,3.18
-12.,3.28
-13.,3.40
-14.,3.52
-15.,3.64
-16.,3.75
-16.,3.84
-17.,3.91
-17.,3.95
-17.,4.05
-18.,4.45
-18.,5.22
-18.,6.32
-18.,7.41
-18.,8.56
-18.,9.66
-17.,10.7
-17.,11.5
-17.,12.2
-17.,12.7
-17.,12.9
-17.,13.3
-17.,14.1
-17.,15.1
-17.,16.4
-17.,17.8
-17.,19.1
-17.,20.3
-17.,21.4
-17.,22.3
-17.,22.9
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-18.,23.8
-18.,24.1
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.3
-18.,24.6
-18.,25.3
-18.,25.6
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-18.,25.8
-17.,25.8
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
-17.,25.7
